TaxonName,Habitat
Cabomba caroliniana,submersed
Ceratophyllum demersum,submersed
Chara spp.,submersed
"Eleocharis spp., sub/floating",submersed
Fontinalis spp.,submersed
Luziola fluitans,submersed
Mayaca fluviatilis,submersed
Micranthemum glomeratum,submersed
Myriophyllum heterophyllum,submersed
Myriophyllum laxum/pinnatum,submersed
Najas filifolia,submersed
Najas guadalupensis,submersed
Najas marina,submersed
Nitella spp.,submersed
Potamogeton diversifolius,submersed
Potamogeton illinoensis,submersed
Potamogeton pusillus,submersed
Proserpinaca spp.,submersed
Ruppia maritima,submersed
Stuckenia pectinata,submersed
Utricularia floridana,submersed
Utricularia foliosa,submersed
Utricularia gibba,submersed
Utricularia inflata,submersed
Utricularia purpurea,submersed
Vallisneria americana,submersed
Bacopa caroliniana,emergent
Bacopa monnieri,emergent
Bidens spp.,emergent
Brasenia schreberi,emergent
Carex spp.,emergent
Cephalanthus occidentalis,emergent
Cicuta maculata,emergent
Cladium jamaicense,emergent
Crinum americanum,emergent
Cyperus articulatus,emergent
Cyperus spp. (other natives),emergent
Decodon verticillatus,emergent
Echinochloa spp.,emergent
Echinodorus spp.,emergent
"Eleocharis spp., emersed",emergent
Fuirena spp.,emergent
Hydrocotyle spp.,emergent
Hymenocallis spp.,emergent
Hypericum spp.,emergent
Juncus effusus,emergent
Juncus repens,emergent
Juncus roemerianus,emergent
Leersia hexandra,emergent
Ludwigia octovalvis/peruviana,emergent
Ludwigia palustris/repens,emergent
Micranthemum umbrosum,emergent
Nelumbo lutea,emergent
Nuphar advena,emergent
Nymphaea mexicana,emergent
Nymphaea odorata,emergent
Nymphoides aquatica,emergent
Orontium aquaticum,emergent
Panicum hemitomon,emergent
Paspalidium geminatum,emergent
Paspalum repens,emergent
Peltandra spp.,emergent
Phragmites australis,emergent
Pontederia cordata,emergent
Rhynchospora spp.,emergent
Sacciolepis striata,emergent
Sagittaria kurziana,emergent
Sagittaria lancifolia,emergent
Sagittaria latifolia,emergent
Sagittaria subulata/graminea/gracillima,emergent
Salix spp.,emergent
Saururus cernuus,emergent
Sparganium americanum,emergent
Spartina bakeri,emergent
Thalia geniculata,emergent
Typha spp.,emergent
Zizania aquatica,emergent
Zizaniopsis miliacea,emergent
Azolla caroliniana,floating
Filamentous algae,floating
Lemna/Spirodela spp.,floating
Limnobium spongia,floating
Wolffia spp.,floating
