invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
Cuban bulrush,Azolla caroliniana,intercept,-0.9853996349387002,0.10301998854643332,0.002659964666445434,0.002660923283697654,-1.1892177574477156,-1.0526708238213573,-0.9872564656859351,-0.9201928783575648,-0.7834237874287372,floating,intercept,2,201,yes
Cuban bulrush,Azolla caroliniana,invasive plant PAC,0.008185067601502675,0.05468483126888567,0.001411956271963712,0.0013346454165144904,-0.10474413596160603,-0.027293277270000332,0.009974756686713663,0.04608869712668952,0.1103403024583926,floating,Cuban bulrush PAC,2,201,no
Cuban bulrush,Azolla caroliniana,management,0.23323112103052795,0.09448285687961235,0.0024395368746455834,0.002405314915157628,0.04736643283370762,0.16823877299135362,0.23151478490320498,0.2987015523162571,0.42038750319301343,floating,Cuban bulrush management,2,201,yes
Cuban bulrush,Azolla caroliniana,interaction,-0.0619860345084988,0.07609068891743459,0.001964653139857823,0.0021001048898327828,-0.21007121170638515,-0.11322863137702509,-0.060480620431425956,-0.01193748673602962,0.08353304942132744,floating,interaction,2,201,no
Cuban bulrush,Bacopa caroliniana,intercept,-1.1078355905396482,0.10040855461279946,0.0025925377322142014,0.003364119045812961,-1.3090265084235857,-1.1755650132359836,-1.1096343055418978,-1.0416551380932741,-0.9079746583352216,emersed,intercept,1,102,yes
Cuban bulrush,Bacopa caroliniana,invasive plant PAC,0.1404312327698874,0.05563103405486674,0.0014363871228453102,0.0014304668629486939,0.03461980196369146,0.10236960401421692,0.1390828612296911,0.17881009594009623,0.25222198300734877,emersed,Cuban bulrush PAC,1,102,yes
Cuban bulrush,Bacopa caroliniana,management,-0.1700594412821821,0.09744879926942342,0.0025161171778559093,0.0026616709164975112,-0.36290695553204877,-0.2347160504446048,-0.1680659021224227,-0.10287688625151697,0.017287723853552622,emersed,Cuban bulrush management,1,102,no
Cuban bulrush,Bacopa caroliniana,interaction,-0.05578297325402481,0.07159349336867446,0.0018485360500912487,0.0018444987715572118,-0.19383308578234787,-0.1050055855380651,-0.056936936412017344,-0.007887819767737407,0.08544616023886636,emersed,interaction,1,102,no
Cuban bulrush,Bacopa monnieri,intercept,-0.842605002542704,0.16936330872248795,0.004372941827605208,0.004382568029748653,-1.1832351637009877,-0.9501439841598089,-0.845281483028238,-0.7344846615105843,-0.5186516590358625,emersed,intercept,1,103,yes
Cuban bulrush,Bacopa monnieri,invasive plant PAC,-0.019199684694347154,0.05829738781942554,0.0015052320810135349,0.00149598897245804,-0.14265166138777963,-0.055790084868752164,-0.017672572339923805,0.021712646559105847,0.08921866393524541,emersed,Cuban bulrush PAC,1,103,no
Cuban bulrush,Bacopa monnieri,management,0.18579648988749742,0.08611277851254522,0.0022234223804982367,0.0022875030058237167,0.018596827318181193,0.12908947286061045,0.186156380430261,0.24397462919120644,0.3533951081846754,emersed,Cuban bulrush management,1,103,yes
Cuban bulrush,Bacopa monnieri,interaction,0.00751099209946654,0.07506676128111962,0.001938215441970027,0.001998561468737991,-0.13932423567719324,-0.043424843476106714,0.007584845612009141,0.057662213130076856,0.15755699187015243,emersed,interaction,1,103,no
Cuban bulrush,Bidens spp.,intercept,-0.22044085729372262,0.08801491370838528,0.0022725353000697273,0.0023250517981274997,-0.3889339121862724,-0.2805116792750425,-0.2209696706947545,-0.16268183988877197,-0.043904904910039955,emersed,intercept,1,104,yes
Cuban bulrush,Bidens spp.,invasive plant PAC,0.015174908594478259,0.04618020878914238,0.0011923678637648654,0.0012131132949262408,-0.07305366069798526,-0.015214775752516964,0.015006121626771571,0.04601629490433115,0.10486093606416053,emersed,Cuban bulrush PAC,1,104,no
