TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,Time:HydrCovC,0.0022934158683071536,8.758740608097226e-4,2.618431086070697,0.008833513208781991
Azolla caroliniana,fixed,cond,NA,Time:FloatCovC,-0.0012677376046924414,0.0037252871005067165,-0.3403060141378104,0.7336260885298957
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,-3.976816009351503e-4,2.2433528545621277e-4,-1.7727108783908736,0.07627662758459151
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,5.523601397416259e-4,1.922105766192147e-4,2.8737239617978867,0.0040566334554182236
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,6.295064105426826e-4,2.655787062773288e-4,2.3703195913806607,0.017772715174212684
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,1.442704316736181e-4,6.215961019943949e-4,0.23209674451098639,0.8164628733526298
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0014070176809883941,0.0025112071315014747,-0.5602953509243679,0.5752779979823083
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,-0.001566797752566576,0.00323732940275859,-0.4839784765898329,0.6284011442670068
Azolla caroliniana,fixed,cond,NA,(Intercept),-3.4882916252166978,0.17390344871022706,-20.058783486399918,1.6917224273030717e-89
Azolla caroliniana,fixed,cond,NA,Time,0.05736127699663551,0.00787055927948212,7.288081438656016,3.143999187725348e-13
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8768534813173126,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.693721770454176,0.20660444146882276,-13.038063225086411,7.432106759852545e-39
Bacopa caroliniana,fixed,cond,NA,Time,0.001575355123798038,0.0076159687795195885,0.20684894717982427,0.8361278283808933
Bacopa caroliniana,fixed,cond,NA,Time:HydrCovC,-3.8852290030257677e-4,0.0010266592915252316,-0.37843411491009554,0.7051081292223342
Bacopa caroliniana,fixed,cond,NA,Time:FloatCovC,-0.024016205060982402,0.011060948643657123,-2.1712608777687836,0.029911457827558514
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,-1.4731753625859737e-4,2.532157222137344e-4,-0.5817866875353401,0.5607103721073045
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,-8.194739700717345e-4,2.225881124746338e-4,-3.681571135858039,2.318010930494016e-4
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,0.0012338622940327453,3.1695262691547164e-4,3.8928918369930563,9.905632427093577e-5
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,4.187535451542657e-4,7.220900338742475e-4,0.5799187435222128,0.5619694151975558
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0038181135491862817,0.003036411879904105,-1.2574425671483225,0.20859342354476637
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,0.004590979305253422,0.0030676906761324153,1.4965587440000598,0.134508111809826
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8330221823321495,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-3.2021274316706645,0.14242695760465698,-22.482593783678233,6.144254169930689e-112
Bacopa monnieri,fixed,cond,NA,Time,0.07570579841690998,0.007007004676929953,10.804302538310807,3.2844349943979454e-27
Bacopa monnieri,fixed,cond,NA,Time:HydrCovC,-0.006255025605356561,0.0011722710074995408,-5.335818735889884,9.511438543884528e-8
Bacopa monnieri,fixed,cond,NA,Time:FloatCovC,-0.010732019802151193,0.007521280809818389,-1.4268872647516975,0.153612392243985
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreqC,7.023935241724096e-4,1.8916522134079463e-4,3.713121889921814,2.0471822791286287e-4
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreqC,-2.2447719976205225e-4,1.6848016414167184e-4,-1.332365747063812,0.18274003201625463
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreqC,9.643267295130863e-4,2.3779122699081663e-4,4.055350324384878,5.0059219293487594e-5
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtAreaC,0.001272730776559823,5.52241968217852e-4,2.3046614524192552,0.021185541369907062
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtAreaC,-0.011683896342895007,0.003982027286965046,-2.9341577796670597,0.003344541454084077
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtAreaC,-0.008231965915000814,0.0035346440812701724,-2.328937716422826,0.019862365490835903
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6554008768134287,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-1.4200689946105851,0.11937215086595848,-11.896149849935796,1.2393420764366132e-32
Bidens spp.,fixed,cond,NA,Time,0.04877634219658514,0.00553557678675818,8.811429066120896,1.2356045799789902e-18
Bidens spp.,fixed,cond,NA,Time:HydrCovC,0.0022369134545241116,8.463527914553302e-4,2.6430035761773394,0.008217416735463848
Bidens spp.,fixed,cond,NA,Time:FloatCovC,0.009057806564784393,0.0044610791260851915,2.030407062681501,0.04231517935021514
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreqC,-4.7295048109269046e-4,1.8586456011376006e-4,-2.5445974251531163,0.010940378773135775
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreqC,-2.667484083015475e-4,1.5048851635969594e-4,-1.7725499244338916,0.07630331568323301
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0011603657649119782,2.304288842659686e-4,5.035678441998815,4.761593160506101e-7
Bidens spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0016267300361161024,5.132282510830722e-4,-3.1696034516478644,0.0015264710768204842
Bidens spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0016466189374241842,0.0014042307352268087,-1.1726128022388183,0.24095111315836001
Bidens spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0045129245073486654,0.00211991286982935,-2.1288254680542367,0.03326870299578321
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7166661412502484,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-10.793153532161444,0.6795357236818006,-15.883128959994819,8.293592938716476e-57
Brasenia schreberi,fixed,cond,NA,Time,0.0010078483293808533,0.01960433448717274,0.05140946406726001,0.958999243511934
