TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,Time:HydrPAC,0.0022934070316660607,8.762584484872762e-4,2.617272376232459,0.00886355824875935
Azolla caroliniana,fixed,cond,NA,Time:FloatPAC,-0.001267855854458175,0.003724600599778768,-0.3404004860369411,0.7335549527170967
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-3.976806798706547e-4,2.2528927116552582e-4,-1.765200259263427,0.07753011506685313
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreq,5.523593686841415e-4,1.931565274041058e-4,2.859646402363311,0.004241136056149744
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreq,6.295049182383381e-4,2.668752445127688e-4,2.358798469253371,0.01833420950165024
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtArea,1.442654340514196e-4,6.219379160361894e-4,0.2319611497090733,0.8165681888910163
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtArea,-0.0014068915890906176,0.002511144242726993,-0.5602591699642052,0.575302672878077
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.001566831599480587,0.0032376524950269428,-0.48394063349517946,0.6284280018645998
Azolla caroliniana,fixed,cond,NA,(Intercept),-3.488290631321832,0.17357078367896314,-20.097222339986555,7.804119866859255e-90
Azolla caroliniana,fixed,cond,NA,Time,0.025067309593956626,0.01249229429763282,2.0066217619213997,0.04478995234791328
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8768543226202328,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.693716296589887,0.2066002748022862,-13.038299678776994,7.409096574039046e-39
Bacopa caroliniana,fixed,cond,NA,Time,0.019802027197884108,0.011677898617304077,1.6956841163650676,0.08994571815263076
Bacopa caroliniana,fixed,cond,NA,Time:HydrPAC,-3.8852106791704754e-4,0.001027231723587942,-0.378221446043363,0.7052660950976618
Bacopa caroliniana,fixed,cond,NA,Time:FloatPAC,-0.024016161600554326,0.011063375831078904,-2.1707805978251993,0.029947761260593696
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-1.4731663203277666e-4,2.55311676930844e-4,-0.5770070284434353,0.5639347075984917
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-8.19483749117958e-4,2.2549440848581437e-4,-3.634164388468687,2.788830143773947e-4
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0012338695461408256,3.190744225192199e-4,3.8670274364172883,1.1017003733943705e-4
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtArea,4.1874437993427504e-4,7.230512841333277e-4,0.5791351030324154,0.5624980158620266
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtArea,-0.003818060080008404,0.0030371543269613306,-1.2571175742091343,0.20871106429821548
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtArea,0.00459091736589246,0.0030685460346199047,1.4961213923783057,0.13462202416693095
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.833027334178526,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-3.202125965832229,0.14242358945073466,-22.483115179033366,6.072508659797958e-112
Bacopa monnieri,fixed,cond,NA,Time,0.08367103051932644,0.010213151708804281,8.192478962904032,2.558999665255687e-16
Bacopa monnieri,fixed,cond,NA,Time:HydrPAC,-0.006255017017333496,0.0011724126815635832,-5.335166631762733,9.545685502554752e-8
