TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,Time:HydrPAC,0.0020047963553360107,8.750928824633449e-4,2.2909526468694437,0.02196615255857658
Azolla caroliniana,fixed,cond,NA,Time:FloatPAC,0.013244026650598045,0.009320259892134223,1.4209932774273022,0.15531871380684537
Azolla caroliniana,fixed,cond,NA,Time:FloatPACSq,-0.0011895149553867136,7.09648732255176e-4,-1.6762024665450779,0.09369854123536107
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-4.070629457672892e-4,2.7066392630107836e-4,-1.5039423662039275,0.13259620713673506
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreq,3.9938180502796327e-4,2.2036500769691055e-4,1.81236489950016,0.06992983265261364
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreq,7.456611865818655e-4,2.661663097633137e-4,2.801485985378611,0.005086785050915326
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0010653303097336614,0.0026687696139896977,0.3991840675003181,0.6897575819453214
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.0014211186932314474,0.004004338467823135,0.3548947484461785,0.7226684428687733
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.004183390263912516,0.0029558472188677145,-1.4152931305817058,0.15698256827511461
Azolla caroliniana,fixed,cond,NA,(Intercept),-3.4713149078015095,0.17258579150876188,-20.11356136246753,5.614433182855617e-90
Azolla caroliniana,fixed,cond,NA,Time,0.029003558582454163,0.017150039118752045,1.691165739134749,0.09080515249522515
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8618487146491116,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.7409909292981487,0.21055845750619928,-13.017719457872872,9.702556708661723e-39
Bacopa caroliniana,fixed,cond,NA,Time,0.03946306760861075,0.01827719656234334,2.159142266375623,0.030839131451837552
Bacopa caroliniana,fixed,cond,NA,Time:HydrPAC,-1.460687612819368e-4,0.0010441495423974176,-0.13989256840218106,0.8887448731058363
Bacopa caroliniana,fixed,cond,NA,Time:FloatPAC,-0.023548804453896753,0.02281259049121825,-1.0322722648689069,0.30194459006718183
Bacopa caroliniana,fixed,cond,NA,Time:FloatPACSq,-0.0022421536637694797,0.005369662033933689,-0.4175595502287004,0.6762691763298898
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-1.2556857629346185e-5,3.2168149440472765e-4,-0.039035063712889916,0.9688624331072373
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.001072282880911096,2.5461620910751027e-4,-4.2113692787654795,2.538274207888021e-5
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0012654057250712548,3.210119600514551e-4,3.941927038694828,8.082956697636588e-5
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0015839572397837742,0.0031765151362945438,-0.49864621190865344,0.6180286435494463
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.007704986830274683,0.004458443208717395,1.7281787542363365,0.0839561815271982
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtArea,0.0017112806028246428,0.002879475726353123,0.5943028403271148,0.5523095792559324
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.878542932893561,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-3.190675609733743,0.14163402692361476,-22.52760638836118,2.2266804834440434e-112
Bacopa monnieri,fixed,cond,NA,Time,0.09395676218678908,0.01425241319324801,6.592340603154875,4.329459135426607e-11
