AreaOfInterestID,TaxonName,Treatments,Present
1,Eichhornia crassipes,0,0
1,Pistia stratiotes,0,0
2,Pistia stratiotes,14,0
7,Pistia stratiotes,8,0
11,Urochloa mutica,0,0
13,Pistia stratiotes,1,0
24,Pistia stratiotes,0,0
25,Cyperus blepharoleptos,0,0
26,Cyperus blepharoleptos,0,0
26,Eichhornia crassipes,0,0
26,Hydrilla verticillata,0,0
26,Urochloa mutica,0,0
30,Eichhornia crassipes,0,0
30,Pistia stratiotes,0,0
36,Pistia stratiotes,1,0
37,Hydrilla verticillata,0,0
40,Eichhornia crassipes,2,0
40,Pistia stratiotes,2,0
44,Hydrilla verticillata,2,0
44,Pistia stratiotes,19,0
48,Hydrilla verticillata,0,0
48,Pistia stratiotes,10,0
51,Eichhornia crassipes,2,0
51,Pistia stratiotes,2,0
52,Hydrilla verticillata,0,0
56,Pistia stratiotes,11,0
56,Urochloa mutica,0,0
59,Pistia stratiotes,6,0
60,Cyperus blepharoleptos,0,0
61,Panicum repens,0,0
61,Pistia stratiotes,9,0
61,Urochloa mutica,0,0
62,Hydrilla verticillata,0,0
64,Pistia stratiotes,20,0
67,Pistia stratiotes,3,0
69,Cyperus blepharoleptos,0,0
69,Pistia stratiotes,1,0
69,Urochloa mutica,0,0
70,Pistia stratiotes,6,0
70,Urochloa mutica,0,0
73,Cyperus blepharoleptos,0,0
73,Panicum repens,0,0
74,Cyperus blepharoleptos,0,0
76,Pistia stratiotes,3,0
77,Hydrilla verticillata,0,0
77,Pistia stratiotes,15,0
78,Hydrilla verticillata,0,0
82,Hydrilla verticillata,0,0
82,Pistia stratiotes,6,0
82,Urochloa mutica,0,0
83,Pistia stratiotes,14,0
87,Urochloa mutica,0,0
92,Cyperus blepharoleptos,0,0
92,Hydrilla verticillata,0,0
95,Eichhornia crassipes,1,0
97,Eichhornia crassipes,15,0
97,Hydrilla verticillata,1,0
98,Cyperus blepharoleptos,0,0
98,Eichhornia crassipes,0,0
98,Pistia stratiotes,0,0
100,Hydrilla verticillata,0,0
101,Hydrilla verticillata,0,0
101,Pistia stratiotes,2,0
101,Urochloa mutica,0,0
105,Eichhornia crassipes,1,0
105,Pistia stratiotes,1,0
105,Urochloa mutica,0,0
106,Pistia stratiotes,14,0
107,Urochloa mutica,0,0
108,Eichhornia crassipes,0,0
108,Pistia stratiotes,0,0
108,Urochloa mutica,0,0
109,Pistia stratiotes,9,0
109,Urochloa mutica,0,0
110,Urochloa mutica,0,0
112,Hydrilla verticillata,0,0
114,Eichhornia crassipes,2,0
114,Pistia stratiotes,2,0
115,Hydrilla verticillata,0,0
119,Pistia stratiotes,1,0
121,Pistia stratiotes,5,0
124,Urochloa mutica,0,0
125,Pistia stratiotes,2,0
130,Eichhornia crassipes,4,0
130,Pistia stratiotes,4,0
132,Eichhornia crassipes,0,0
132,Pistia stratiotes,0,0
135,Cyperus blepharoleptos,0,0
136,Pistia stratiotes,2,0
136,Urochloa mutica,0,0
139,Cyperus blepharoleptos,0,0
139,Eichhornia crassipes,0,0
139,Pistia stratiotes,0,0
140,Pistia stratiotes,2,0
147,Hydrilla verticillata,0,0
147,Pistia stratiotes,12,0
148,Cyperus blepharoleptos,0,0
148,Hydrilla verticillata,0,0
148,Pistia stratiotes,2,0
148,Urochloa mutica,0,0
149,Cyperus blepharoleptos,0,0
150,Urochloa mutica,0,0
152,Hydrilla verticillata,1,0
153,Cyperus blepharoleptos,0,0
153,Pistia stratiotes,0,0
154,Cyperus blepharoleptos,0,0
154,Hydrilla verticillata,0,0
156,Cyperus blepharoleptos,0,0
156,Pistia stratiotes,0,0
159,Cyperus blepharoleptos,0,0
159,Hydrilla verticillata,0,0
159,Urochloa mutica,0,0
164,Eichhornia crassipes,0,0
164,Hydrilla verticillata,0,0
164,Pistia stratiotes,0,0
164,Urochloa mutica,0,0
169,Eichhornia crassipes,0,0
