Species,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,init_fix_loc_yr,diff_fix_loc_yr,init_diff_fix_loc_yr
hydrilla,(Intercept),3.355,3.139,3.355,3.151,NA,NA,NA,NA,NA
hydrilla,PAC,0.006,-0.004,0.006,-0.003,-0.004,-0.003,-0.002,-0,-0.002
hydrilla,management,-0.371,0.089,-0.371,0.053,0.079,0.016,-0.034,-0.108,-0.034
hydrilla,PrevValue_s,NA,NA,NA,NA,NA,NA,1.029,NA,-1.537
water hyacinth,(Intercept),3.168,2.859,3.168,2.874,NA,NA,NA,NA,NA
water hyacinth,PAC,-0.269,0.03,-0.269,0.029,0.055,0.049,0.007,-0.045,0.007
water hyacinth,management,-0.322,0.03,-0.322,0.009,0.072,0.064,0.033,-0.006,0.033
water hyacinth,PrevValue_s,NA,NA,NA,NA,NA,NA,1.049,NA,-1.304
water lettuce,(Intercept),3.638,3.126,3.638,3.131,NA,NA,NA,NA,NA
water lettuce,PAC,-0.569,-0.042,-0.569,-0.046,-0.008,-0.026,-0.029,-0.034,-0.029
water lettuce,management,-0.7,-0.192,-0.7,-0.197,-0.083,-0.09,-0.083,-0.072,-0.083
water lettuce,PrevValue_s,NA,NA,NA,NA,NA,NA,1.06,NA,-1.542
