effect,component,group,term,estimate,std.error,statistic,p.value,dataset
fixed,cond,NA,(Intercept),3.036285022092827,0.02038082706193835,148.97751758873207,0,detailed methods
fixed,cond,NA,Time,0.0037714326807022224,0.0030051347847858114,1.2549961818005537,0.2094801460429151,detailed methods
fixed,cond,NA,Time:HydrPAC,1.6468136754159115e-4,1.3485897464020818e-4,1.2211376215854115,0.22203391734444536,detailed methods
fixed,cond,NA,Time:FloatPAC,-0.0026778298662838143,0.0012136110372878053,-2.206497620743682,0.027349176641218897,detailed methods
fixed,cond,NA,Time:HydrTrtFreq,-1.564876345334887e-5,4.008908959177846e-5,-0.39034968398379755,0.6962779888653594,detailed methods
fixed,cond,NA,Time:FloatTrtFreq,9.311583455987373e-5,4.1402125536924586e-5,2.24905927780998,0.024508724934050544,detailed methods
fixed,cond,NA,Time:OtherTrtFreq,1.8681299726145273e-5,4.506934262758237e-5,0.41450126931100045,0.6785070376470679,detailed methods
fixed,cond,NA,Time:HydrTrtArea,-1.7880760622542653e-4,1.383302511842005e-4,-1.2926139054524406,0.19614462780950856,detailed methods
fixed,cond,NA,Time:FloatTrtArea,-0.004540685692410304,0.0013601847301334732,-3.3382860370478737,8.429692384413705e-4,detailed methods
fixed,cond,NA,Time:OtherTrtArea,5.673175243116e-4,9.99702648671668e-4,0.5674862671069345,0.5703838542003596,detailed methods
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.33328005099971825,NA,NA,NA,detailed methods
fixed,cond,NA,(Intercept),2.8877243043771332,0.017920889441854382,161.1373315898501,0,full
fixed,cond,NA,Time,0.006363703942383713,7.971452316866098e-4,7.9831173661031745,1.426831187444886e-15,full
fixed,cond,NA,Time:HydrPAC,6.75646631661432e-5,5.552443494084441e-5,1.2168455786740813,0.22366297477232103,full
fixed,cond,NA,Time:FloatPAC,-0.0015869617060175866,3.489576013310586e-4,-4.547720697197321,5.423003938502613e-6,full
fixed,cond,NA,Time:HydrTrtFreq,7.42739092647862e-5,1.6398060683970423e-5,4.529432516211571,5.91423199997036e-6,full
fixed,cond,NA,Time:FloatTrtFreq,-6.1256828907322e-5,1.5051128182007428e-5,-4.0699160997479416,4.7030071565304445e-5,full
fixed,cond,NA,Time:OtherTrtFreq,9.729027984753146e-5,2.062141014067045e-5,4.717925650276035,2.3826153084247204e-6,full
fixed,cond,NA,Time:HydrTrtArea,9.126296780788622e-5,4.7617812203424005e-5,1.9165720469896739,0.05529232205304767,full
fixed,cond,NA,Time:FloatTrtArea,-2.1441945210709239e-4,1.7010116680271766e-4,-1.2605407484110607,0.20747435785225538,full
fixed,cond,NA,Time:OtherTrtArea,-2.001088650803431e-4,2.379337645579753e-4,-0.8410276088898021,0.4003324676377341,full
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.3236483714499489,NA,NA,NA,full
