effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),3.0354384207997662,0.02055104076617032,147.70241835131247,0
fixed,cond,NA,Time,-0.0031780996566492647,0.003895159225074062,-0.8159100753034908,0.4145515692251842
fixed,cond,NA,Time:HydrPAC,1.7880891289426493e-4,1.3831415194013867e-4,1.2927738079300235,0.19608930174875952
fixed,cond,NA,Time:FloatPAC,-0.0028567091471998606,0.002255241069133339,-1.2666979092827793,0.20526332787572
fixed,cond,NA,Time:FloatPACSq,-1.4116875384563262e-4,1.7255899991863691e-4,-0.8180897774801368,0.4133059255644182
fixed,cond,NA,Time:HydrTrtFreq,5.4297287167547575e-6,5.497758769781156e-5,0.09876258570309904,0.9213267754937413
fixed,cond,NA,Time:FloatTrtFreq,8.898285093738144e-5,4.583926539967505e-5,1.9411927778845304,0.05223489880299584
fixed,cond,NA,Time:OtherTrtFreq,2.7789434336289094e-5,4.5751570825692984e-5,0.6073984747357181,0.5435865004600391
fixed,cond,NA,Time:HydrTrtAreaLog,-7.134325665555627e-4,6.630491020902748e-4,-1.075987531400696,0.28193283278635584
fixed,cond,NA,Time:FloatTrtAreaLog,-0.0015223359784838268,9.296421823651501e-4,-1.6375504547467654,0.10151550564733644
fixed,cond,NA,Time:OtherTrtArea,-0.0012449520929505404,8.183209872586439e-4,-1.5213493388714137,0.12817219491991771
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.33649532214815964,NA,NA,NA
