effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),3.036245687862523,0.020433691008704822,148.5901732863178,0
fixed,cond,NA,Time,0.0035280584764180965,0.0013849076358897676,2.547504530258012,0.010849644437964111
fixed,cond,NA,Time:HydrPACc,1.7200253028701304e-4,1.3454070553707199e-4,1.278442309339746,0.20109351399536132
fixed,cond,NA,Time:FloatPACc,-0.003000659559095241,0.0012211644397641665,-2.4572117082566978,0.014002014375109232
fixed,cond,NA,Time:HydrTrtFreqC,-3.394468387476057e-5,4.065772935815462e-5,-0.8348888246006382,0.4037803075316756
fixed,cond,NA,Time:FloatTrtFreqC,7.933637689136476e-5,4.152928788641827e-5,1.9103717142549634,0.05608537011531222
fixed,cond,NA,Time:OtherTrtFreqC,3.335704779892293e-5,4.524876588763098e-5,0.7371924326457989,0.46100533468175925
fixed,cond,NA,Time:HydrTrtAreaC,-1.7762483238394335e-4,1.381751003395116e-4,-1.2855053620189119,0.1986157442086474
fixed,cond,NA,Time:FloatTrtAreaC,-0.004550880710026168,0.0013603043000744437,-3.345487263237437,8.213813157983953e-4
fixed,cond,NA,Time:OtherTrtAreaC,8.104435391080221e-4,0.0010048750101475242,0.8065117859673334,0.4199478150227687
fixed,cond,NA,Time:LatitudeC,-0.003650840686619517,0.001564188790157918,-2.334015375631821,0.01959491683181853
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.3342314054259465,NA,NA,NA
