Species,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,rec,int,rec_int
hydrilla,(Intercept),6.859,6.867,6.885,6.882,NA,NA,NA,NA,NA
hydrilla,PAC_c,-0.002,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003
hydrilla,Treated,0.286,-0.019,0.265,-0.039,-0.025,-0.046,-0.038,-0.043,-0.031
hydrilla,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
floating plants,(Intercept),6.879,6.858,6.9,6.871,NA,NA,NA,NA,NA
floating plants,PAC_c,0.024,-0.006,0.02,-0.006,-0.008,-0.008,-0.007,0.01,0.013
floating plants,Treated,0.206,0.056,0.203,0.052,0.051,0.045,0.055,0.044,0.053
floating plants,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0.021,-0.023
Cuban bulrush,(Intercept),6.909,6.817,6.926,6.828,NA,NA,NA,NA,NA
Cuban bulrush,PAC_c,-0.005,-0.006,-0.004,-0.024,-0.011,-0.035,-0.037,-0.037,-0.039
Cuban bulrush,Treated,-0.119,-0.078,-0.141,-0.083,-0.077,-0.072,-0.095,-0.072,-0.094
Cuban bulrush,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.002,0.003
torpedograss,(Intercept),6.846,6.772,6.888,6.782,NA,NA,NA,NA,NA
torpedograss,PAC_c,-0.038,0.011,-0.041,0.007,0.013,0.008,0.008,0.009,0.011
torpedograss,Treated,0.057,0.004,-0.002,-0.024,0.002,-0.035,-0.023,-0.035,-0.024
torpedograss,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0.011,-0.022
