TaxonName,Habitat,estimate,std.error,q.value
Bacopa caroliniana,emergent,-0.031483443089374015,0.010575923276173675,0.0377370608971893
Cephalanthus occidentalis,emergent,-0.020573938795365253,0.0066924163273815555,0.029098782920860124
Decodon verticillatus,emergent,-0.07221622174618868,0.02389388675253557,0.03342803664003917
Filamentous algae,floating,-0.01613702722369543,0.004821627721205066,0.012920479953560826
Fuirena spp.,emergent,-0.03670518030267955,0.009635109488349197,0.0036089614177906492
Juncus effusus,emergent,-0.03316018299011525,0.006995053101346861,2.3022503742113309e-4
Lemna/Spirodela spp.,floating,-0.014190205965431883,0.004824715244715469,0.03998004719055445
Luziola fluitans,submersed,-0.04437875063600496,0.012674094611165363,0.009083605757169518
Panicum hemitomon,emergent,-0.03350155746177223,0.007021218747536574,2.3022503742113309e-4
Potamogeton diversifolius,submersed,-0.22083731926462996,0.06933027026963148,0.021296642752403477
Spartina bakeri,emergent,-0.05240519118068556,0.013166133051539337,0.0021238247010638618
