effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),2.8964067531437494,0.019128203552472953,151.42074085515955,0
fixed,cond,NA,Time,0.007694152319954849,9.833796660097776e-4,7.8241930211706725,5.10923641649985e-15
fixed,cond,NA,Time:HydrPAC,6.878393099303345e-5,5.623242923134388e-5,1.223207532259577,0.22125132137124315
fixed,cond,NA,Time:FloatPAC,-0.0017279309398140917,3.56224557657641e-4,-4.850678884061567,1.2303960805187737e-6
fixed,cond,NA,Time:HydrTrtFreq,6.673097364646766e-5,1.6740079298299158e-5,3.9862997335530976,6.711172278988132e-5
fixed,cond,NA,Time:FloatTrtFreq,-6.945790441715282e-5,1.5491970660400386e-5,-4.483477663348331,7.343629285397974e-6
fixed,cond,NA,Time:OtherTrtFreq,9.238457679415236e-5,2.0791735430595777e-5,4.443331683521,8.857645485735404e-6
fixed,cond,NA,Time:HydrTrtArea,7.896827739596839e-5,4.80754441006343e-5,1.642590700372261,0.10046764615735107
fixed,cond,NA,Time:FloatTrtArea,-2.2052485768583307e-4,1.705117075353472e-4,-1.2933121184075766,0.19590313103053017
fixed,cond,NA,Time:OtherTrtArea,-2.6531918312385205e-4,2.392219070343953e-4,-1.1090923336118397,0.26739035179368054
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.3222161971181,NA,NA,NA
