effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),2.8960458471212234,0.01925883237922267,150.37494434219246,0
fixed,cond,NA,Time,0.01023873963884079,0.0011723350498781923,8.73362921283008,2.4662868160278404e-18
fixed,cond,NA,Time:HydrPAC,1.0108601403112414e-4,5.741968546190155e-5,1.760476624313722,0.07832702751381757
fixed,cond,NA,Time:FloatPAC,-0.004301187815320914,9.158023599044506e-4,-4.696633251490719,2.6448471708313907e-6
fixed,cond,NA,Time:FloatPACSq,1.872275792894351e-4,7.415070766146652e-5,2.5249601142610616,0.011571142127595736
fixed,cond,NA,Time:HydrTrtFreq,4.3579864639699334e-5,2.0165628635707286e-5,2.1610962607202064,0.030687904371187923
fixed,cond,NA,Time:FloatTrtFreq,-7.167291674669744e-5,1.700137288440005e-5,-4.215713474084341,2.4898973108624823e-5
fixed,cond,NA,Time:OtherTrtFreq,9.731496248588657e-5,2.1118261018160123e-5,4.608095448872565,4.063741184320191e-6
fixed,cond,NA,Time:HydrTrtAreaLog,5.175642126345432e-4,2.0971009807139825e-4,2.4679985246029137,0.01358708796513319
fixed,cond,NA,Time:FloatTrtAreaLog,5.388276935047592e-4,3.1934269191462387e-4,1.6873024094404971,0.0915452179442203
fixed,cond,NA,Time:OtherTrtArea,-3.948096628719113e-4,2.2787980894908922e-4,-1.7325346404872404,0.08317841495430195
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.324750804914771,NA,NA,NA
