effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),2.896547908560719,0.019141048673549273,151.32650033764426,0
fixed,cond,NA,Time,0.008040390971319535,5.090653259138856e-4,15.794418833938932,3.3991141880233516e-56
fixed,cond,NA,Time:HydrCovC,6.807805876131214e-5,5.6151165307104016e-5,1.2124068732853026,0.2253566711698946
fixed,cond,NA,Time:FloatCovC,-0.001726120276804462,3.5619219706468436e-4,-4.846036187847763,1.259525519114008e-6
fixed,cond,NA,Time:HydrTrtFreqC,6.664052164920189e-5,1.6555142243624943e-5,4.025366902230262,5.688654905316079e-5
fixed,cond,NA,Time:FloatTrtFreqC,-6.933368018591205e-5,1.5194517364688072e-5,-4.563072226765355,5.041046264994488e-6
fixed,cond,NA,Time:OtherTrtFreqC,9.210474454197217e-5,2.05082650723957e-5,4.491103670487756,7.0855049970147295e-6
fixed,cond,NA,Time:HydrTrtAreaC,7.935415114117079e-5,4.801458103953045e-5,1.652709435824056,0.09839001310529037
fixed,cond,NA,Time:FloatTrtAreaC,-2.2109577356736322e-4,1.7054333546744332e-4,-1.296419897977018,0.1948308604516506
fixed,cond,NA,Time:OtherTrtAreaC,-2.6555820186422097e-4,2.3885014278860075e-4,-1.1118193138333552,0.2662158459478864
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.32240258246214504,NA,NA,NA
