invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
hydrilla,Azolla caroliniana,intercept,-1.2978504090905176,0.08487961336383075,0.0021915821932709397,0.002244943723672722,-1.4688899043924126,-1.3529919469750191,-1.2972434920846996,-1.2397159211835402,-1.1363610066055891,floating,2,201,sig
hydrilla,Azolla caroliniana,invasive plant PAC,0.007481389900934428,0.003106148686471056,8.020041422364296e-5,7.32953379104933e-5,0.0015691985977648276,0.005407558854259269,0.007448698326600339,0.009496174749142723,0.013764773595015614,floating,2,201,sig
hydrilla,Azolla caroliniana,management,0.09094389586756445,0.07194687173116084,0.001857660240176714,0.0018727039718830973,-0.05342917446787174,0.04251541182232323,0.09034443958797937,0.13815415080724663,0.23554128575555228,floating,2,201,not sig
hydrilla,Azolla caroliniana,interaction,0.004490599458214188,0.0035577514563355133,9.186074760221751e-5,8.547632692352239e-5,-0.0026679839770416694,0.0021130244144947647,0.00458228616365581,0.006792978804720115,0.011209054651595645,floating,2,201,not sig
hydrilla,Bacopa caroliniana,intercept,-1.2775289225931215,0.09778156984930449,0.0025247092772824904,0.0024705053303601607,-1.4683254143961793,-1.3429855637071904,-1.2758355510200512,-1.209269664497131,-1.0918139927772796,emersed,1,102,sig
hydrilla,Bacopa caroliniana,invasive plant PAC,0.006464711420941921,0.0035556647450330696,9.180686894806613e-5,9.197581919212008e-5,-6.719433923431919e-4,0.0042031305844050446,0.006415943629878421,0.008943905238860976,0.013288310283607186,emersed,1,102,not sig
hydrilla,Bacopa caroliniana,management,0.17421437907227913,0.07330823125678615,0.0018928103919830317,0.001924896722720797,0.034469325828935846,0.12470976478597247,0.17602546210122802,0.22285236723577098,0.316021131170334,emersed,1,102,sig
hydrilla,Bacopa caroliniana,interaction,0.0017743596247288315,0.003984843093267014,1.0288820624981862e-4,1.02618095458445e-4,-0.00582110457779738,-9.656184774709907e-4,0.0016928093005060632,0.00433476813729667,0.009916187930056969,emersed,1,102,not sig
hydrilla,Bacopa monnieri,intercept,-0.8947241850148434,0.10313209444558041,0.0026628592283148224,0.0026513313124421614,-1.0890817331166027,-0.9627563215006457,-0.8983719900737934,-0.8236851355118467,-0.6889133758439556,emersed,1,103,sig
hydrilla,Bacopa monnieri,invasive plant PAC,-0.0016317447893668935,0.0033449368642569596,8.636589846254975e-5,7.884642446008284e-5,-0.008401400694363747,-0.0037752955256104537,-0.0016071596410759644,5.914028924600833e-4,0.0047811386911253435,emersed,1,103,not sig
hydrilla,Bacopa monnieri,management,0.04105261955498651,0.06039286594214669,0.0015593370934911415,0.0015727998919012895,-0.0788296479486374,-4.1801093620850115e-4,0.040368680192873624,0.0844648965883451,0.15442948024581032,emersed,1,103,not sig
hydrilla,Bacopa monnieri,interaction,-0.00109992725593302,0.003803346050342921,9.820197275227926e-5,9.639391939755094e-5,-0.008685658161964312,-0.0035638604786803444,-0.001110107244478379,0.0014650140148290648,0.0065890508210568,emersed,1,103,not sig
hydrilla,Bidens spp.,intercept,-0.4185408465219071,0.09079873504454693,0.002344413257894867,0.0023051753868368425,-0.6010869732207722,-0.47807273952737817,-0.4207194657076967,-0.3568242702286124,-0.2463307700598375,emersed,1,104,sig
hydrilla,Bidens spp.,invasive plant PAC,-0.0019254921645714016,0.002989027066903115,7.717634700985978e-5,7.437006154072752e-5,-0.007813910497926221,-0.003791909026558673,-0.00199760060644348,1.7764064328717044e-5,0.003898182537811724,emersed,1,104,not sig
hydrilla,Bidens spp.,management,-0.0974229309150696,0.05968985372686631,0.001541185396144733,0.0015050928682489295,-0.21442869880580462,-0.1382472781286347,-0.09604055038697945,-0.05893730755514718,0.017970250645543605,emersed,1,104,not sig
hydrilla,Bidens spp.,interaction,0.00634240595456983,0.0033386694029223117,8.620407330673582e-5,8.593269600977731e-5,8.784535442342087e-5,0.004030510401272102,0.006282129754436891,0.008598111957617317,0.013050261065537342,emersed,1,104,sig
hydrilla,Brasenia schreberi,intercept,-3.219936809475955,0.23465859587665536,0.006058858892498018,0.022581425676646057,-3.6766745199697226,-3.374018409843598,-3.2230233197430023,-3.088084002617871,-2.7318185601453484,emersed,1,105,sig
hydrilla,Brasenia schreberi,invasive plant PAC,-0.006157394113320554,0.006250607047090725,1.6138997998046064e-4,2.225988323037169e-4,-0.018253596623917533,-0.010392196050580064,-0.00606689140385623,-0.0017292371094053838,0.0056158208094407094,emersed,1,105,not sig
hydrilla,Brasenia schreberi,management,0.3297566429966208,0.1229091645011797,0.003173500981395578,0.004484533811112591,0.09451206184476431,0.24644616343704662,0.3305829014651855,0.4103893857835291,0.5660215010252232,emersed,1,105,sig
hydrilla,Brasenia schreberi,interaction,0.004923850772364123,0.006934599596624987,1.790505916689683e-4,2.4315617319743555e-4,-0.008049979868039485,1.0319889169830422e-4,0.0049961290070656885,0.009623995358740846,0.01853733395510529,emersed,1,105,not sig
