Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,mean,intercept,3.0783973779658087,0.16379693677999005,18.793986252018087,2.0492768378078778e-70,0.2359172869963103,189,22,4158
hydrilla,mean,established,0.3653433091659356,0.17698758745524731,2.0642312515747214,0.03918045512194105,0.2359172869963103,189,22,4158
hydrilla,max,intercept,3.4355732686291467,0.16135082552794805,21.292567034521067,2.4909450347052064e-87,0.24787798438853467,189,22,4158
hydrilla,max,established,0.39301749737192126,0.17697291820671154,2.220777627189607,0.026526250797433162,0.24787798438853467,189,22,4158
hydrilla,min,intercept,2.6819899883681475,0.16644657445400707,16.11321829341247,1.0682673708457183e-53,0.177553074234386,189,22,4158
hydrilla,min,established,0.31655584909057655,0.17912431488909397,1.7672410877695428,0.07740662429104068,0.177553074234386,189,22,4158
hydrilla,cv,intercept,-1.5497187693835335,0.07018093744922808,-22.081762166609227,6.714589992888256e-93,0.15453350651313774,189,22,4158
hydrilla,cv,established,0.07431194505658033,0.07415432944460598,1.0021255078854443,0.31645689712322883,0.15453350651313774,189,22,4158
floating plants,mean,intercept,2.8136230653437337,0.19117040123726556,14.717880211234624,1.0993231842900248e-45,0.23796559666801903,189,22,4158
floating plants,mean,established,0.629551929858931,0.2018206325314209,3.119363575282214,0.0018495612920169967,0.23796559666801903,189,22,4158
floating plants,max,intercept,3.2156114278657326,0.18838706084444826,17.06917350614049,1.8044198832179068e-59,0.24800323294033655,189,22,4158
floating plants,max,established,0.6079026422982056,0.20099810233296814,3.024419809154069,0.0025366511150388535,0.24800323294033655,189,22,4158
floating plants,min,intercept,2.3454207153829674,0.2073237046964404,11.312843935608278,1.8882945051836481e-28,0.18197959461462557,189,22,4158
floating plants,min,established,0.6610449189890956,0.21681847295278267,3.048840396238072,0.002340528974502276,0.18197959461462557,189,22,4158
floating plants,cv,intercept,-1.4139590197747403,0.08542969326502256,-16.55114241588477,2.5808618083374093e-56,0.15440077609703612,189,22,4158
floating plants,cv,established,-0.07623329109684632,0.08861836628165443,-0.860242569294893,0.3898032643040238,0.15440077609703612,189,22,4158
