effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),3.037032016641199,0.0203607895829126,149.16081737763105,0
fixed,cond,NA,Time,0.0033402527646358483,0.0013647847796670503,2.447457514473988,0.01438680855906039
fixed,cond,NA,Time:HydrPACc,1.4870135000053184e-4,1.2893010714396102e-4,1.153348533515873,0.24876735690438187
fixed,cond,NA,Time:FloatPACc,-0.004305970680465138,0.0010058260739214343,-4.2810290885355196,1.8603103674055666e-5
fixed,cond,NA,Time:TrtAreaConC,-0.0015082649864749742,4.3506764858383765e-4,-3.466736704934132,5.268176549280737e-4
fixed,cond,NA,Time:TrtAreaSysC,-3.7879964859493696e-4,1.6454994592223228e-4,-2.302034476352614,0.021333227996631704
fixed,cond,NA,Time:TrtAreaNonC,1.0547086708934654e-4,7.195807279645723e-5,1.465726679307888,0.14272276284866245
fixed,cond,NA,Time:TrtFreqConC,1.2550549998610737e-5,5.604915364546854e-5,0.22392041953028533,0.8228192266419395
fixed,cond,NA,Time:TrtFreqSysC,3.5802320278234916e-5,5.114655026327982e-5,0.6999948206465618,0.4839305389989763
fixed,cond,NA,Time:TrtFreqNonC,2.9816329967870774e-4,1.0243665834905654e-4,2.9107089638038146,0.0036060974160461467
fixed,cond,NA,Time:TrtMonthStd,-4.5587964674581095e-4,0.0011483334661796455,-0.39699238955602556,0.6913730727190135
fixed,cond,NA,Time:LatitudeC,-0.004613944252618292,0.0015480234166702063,-2.9805390557611022,0.002877415437995392
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.3335147453965988,NA,NA,NA
