TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:HydrPAC,0.0020047963553360107,8.750928824633449e-4,2.2909526468694437,0.02196615255857658,0.07631960912212421,2.8961430570785475e-4,0.003719978404964167,0.20068073031715983,0.028965624797971934,0.3726906112274442
Azolla caroliniana,fixed,cond,NA,Time:FloatPAC,0.013244026650598045,0.009320259892134223,1.4209932774273022,0.15531871380684537,0.3314945120391814,-0.005023682737985034,0.03151173603918112,1.3332117233314733,-0.5011085148119099,3.2013487275296404
Azolla caroliniana,fixed,cond,NA,Time:FloatPACSq,-0.0011895149553867136,7.09648732255176e-4,-1.6762024665450779,0.09369854123536107,0.22829582699652018,-0.0025804264706068584,2.013965598334313e-4,-0.11888077629053084,-0.25771000320469195,0.020141684148211603
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-4.070629457672892e-4,2.7066392630107836e-4,-1.5039423662039275,0.13259620713673506,0.2939150348105077,-9.375642413174028e-4,1.234383497828243e-4,-0.04069801068870005,-0.0937124865289296,0.012344596860947021
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreq,3.9938180502796327e-4,2.2036500769691055e-4,1.81236489950016,0.06992983265261364,0.18458510597704025,-3.253361005798141e-5,8.312972201139079e-4,0.03994615685594116,-0.0032533080845831286,0.0831642843413194
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreq,7.456611865818655e-4,2.661663097633137e-4,2.801485985378611,0.005086785050915326,0.02443046172816962,2.2397521944577065e-4,0.0012673471537179605,0.0745939260996531,0.02240003037679017,0.12681505774916335
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0010653303097336614,0.0026687696139896977,0.3991840675003181,0.6897575819453214,0.8283744593459086,-0.004165458133686146,0.006296118753153468,0.10658979756341669,-0.41567946462601757,0.631598097191266
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.0014211186932314474,0.004004338467823135,0.3548947484461785,0.7226684428687733,0.8464747925819097,-0.006427384703701897,0.00926962209016479,0.14221289609150922,-0.6406773249527875,0.9312718095312755
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.004183390263912516,0.0029558472188677145,-1.4152931305817058,0.15698256827511461,0.3331419843792915,-0.009976850812893238,0.0016100702850682042,-0.41746520761922756,-0.9927247136707007,0.16113671441475574
Bacopa caroliniana,fixed,cond,NA,Time:HydrPAC,-1.460687612819368e-4,0.0010441495423974176,-0.13989256840218106,0.8887448731058363,0.9400193107170658,-0.0021926018643808752,0.0019004643418170015,-0.014605809375978218,-0.2190199868773779,0.19022713687231185
Bacopa caroliniana,fixed,cond,NA,Time:FloatPAC,-0.023548804453896753,0.02281259049121825,-1.0322722648689069,0.30194459006718183,0.5012280195115218,-0.06826148181668452,0.021163872908891018,-2.3273695088312785,-6.598378661248317,2.138941597862032
Bacopa caroliniana,fixed,cond,NA,Time:FloatPACSq,-0.0022421536637694797,0.005369662033933689,-0.4175595502287004,0.6762691763298898,0.821479790474911,-0.012766691250279509,0.008282383922740551,-0.22396419148366098,-1.2685542747250644,0.8316777753191618
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-1.2556857629346185e-5,3.2168149440472765e-4,-0.039035063712889916,0.9688624331072373,0.9846805952804166,-6.430525866626123e-4,6.1793887140392e-4,-0.0012556778792305323,-0.06428458726597253,0.061812983496079
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.001072282880911096,2.5461620910751027e-4,-4.2113692787654795,2.538274207888021e-5,4.989712719190399e-4,-0.001571330650761816,-5.732351110603758e-4,-0.10717081910511794,-0.1570096757124384,-0.05730708432036824
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0012654057250712548,3.210119600514551e-4,3.941927038694828,8.082956697636588e-5,0.0011181423431730613,6.362222833704028e-4,0.0018945891667721069,0.1266206688708138,0.06364247156958047,0.18963850347923916
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0015839572397837742,0.0031765151362945438,-0.49864621190865344,0.6180286435494463,0.7706744143212232,-0.00780992690692108,0.004642012427353532,-0.158270344158995,-0.7779508667362101,0.46528032576365064
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.007704986830274683,0.004458443208717395,1.7281787542363365,0.0839561815271982,0.2118759040568144,-0.0010335618588114114,0.01644353551936078,0.7734746625143174,-0.10330279177229729,1.657947453341868
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtArea,0.0017112806028246428,0.002879475726353123,0.5943028403271148,0.5523095792559324,0.7200266242655873,-0.003932491820827478,0.007355053026476763,0.17127456790750895,-0.39247697005749815,0.7382167865248368
Bacopa monnieri,fixed,cond,NA,Time:HydrPAC,-0.00629573417704909,0.0011640625725874518,-5.408415600078159,6.358473888809787e-8,3.392699996386365e-6,-0.008577296819320495,-0.004014171534777684,-0.6275957567159707,-0.8540616755804753,-0.40061255178535093
Bacopa monnieri,fixed,cond,NA,Time:FloatPAC,-0.008080229398092893,0.013889213467853162,-0.58176292104623,0.5607263827593536,0.7237331484065255,-0.03530308779508509,0.019142628998899302,-0.804767209370727,-3.468720261212521,1.932702384276186
Bacopa monnieri,fixed,cond,NA,Time:FloatPACSq,-0.0014783267386981114,0.0028370717322847893,-0.5210748540036262,0.6023146274149627,0.7608095175839316,-0.007038987333976299,0.004082333856580076,-0.1477234551994222,-0.7014271687673324,0.40906779320084574
