TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:HydrCovC,0.0022934158683071536,8.758740608097226e-4,2.618431086070697,0.008833513208781991,0.037503585321155906,5.767027091200974e-4,0.0040101290274942095,0.22960477581011052,0.05768690340992588,0.40181803535908056
Azolla caroliniana,fixed,cond,NA,Time:FloatCovC,-0.0012677376046924414,0.0037252871005067165,-0.3403060141378104,0.7336260885298957,0.8634075261712936,-0.008569300321685605,0.006033825112300723,-0.1266934364843597,-0.8532688521492582,0.605206530262925
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,-3.976816009351503e-4,2.2433528545621277e-4,-1.7727108783908736,0.07627662758459151,0.18905000602114447,-8.373787604293273e-4,4.201555855902673e-5,-0.03976025360885593,-0.08370282566767528,0.004201644122492354
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,5.523601397416259e-4,1.922105766192147e-4,2.8737239617978867,0.0040566334554182236,0.021548836915181606,1.7562740956796513e-4,9.290928699152868e-4,0.055251271869516394,0.017564283296445105,0.09295246103944166
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,6.295064105426826e-4,2.655787062773288e-4,2.3703195913806607,0.017772715174212684,0.06178577421820535,1.0897214623911808e-4,0.0011500406748462472,0.06297045912864174,0.010897808391918673,0.11507022252021937
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,1.442704316736181e-4,6.215961019943949e-4,0.23209674451098639,0.8164628733526298,0.9157624120036254,-0.0010740579282353959,0.001362598791582632,0.014428083915274392,-0.10734813344689398,0.1363527551110355
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0014070176809883941,0.0025112071315014747,-0.5602953509243679,0.5752779979823083,0.7344044572939814,-0.006328983658731285,0.0035149482967544964,-0.14060282956930292,-0.6308997827216944,0.3521132971666674
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,-0.001566797752566576,0.00323732940275859,-0.4839784765898329,0.6284011442670068,0.7712723840911136,-0.007911963381973412,0.0047783678768402605,-0.15655709657604877,-0.7880746183724918,0.47898024822858876
Bacopa caroliniana,fixed,cond,NA,Time:HydrCovC,-3.8852290030257677e-4,0.0010266592915252316,-0.37843411491009554,0.7051081292223342,0.8392073021518744,-0.0024007751116920306,0.001623729311086877,-0.038844743505417334,-0.23978955559731396,0.1625048273307339
Bacopa caroliniana,fixed,cond,NA,Time:FloatCovC,-0.024016205060982402,0.011060948643657123,-2.1712608777687836,0.029911457827558514,0.0906904474771637,-0.045695664402550365,-0.002336745719414439,-2.3730110883365962,-4.4667340310577845,-0.23340176544809355
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,-1.4731753625859737e-4,2.532157222137344e-4,-0.5817866875353401,0.5607103721073045,0.7243418036561288,-6.436203517975168e-4,3.48985279280322e-4,-0.01473066855631755,-0.06434132726480524,0.03490461817274859
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,-8.194739700717345e-4,2.225881124746338e-4,-3.681571135858039,2.318010930494016e-4,0.0027002793997333804,-0.0012557466705220167,-3.8320126962145223e-4,-0.08191382929770841,-0.12549585505993166,-0.038312785739247346
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,0.0012338622940327453,3.1695262691547164e-4,3.8928918369930563,9.905632427093577e-5,0.0012896744963902225,6.126351452784208e-4,0.0018550894427870697,0.12346238152849409,0.06128228445174688,0.18568111857051317
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,4.187535451542657e-4,7.220900338742475e-4,0.5799187435222128,0.5619694151975558,0.7243560961735319,-9.965429212392594e-4,0.0018340500115477908,0.04188412346597392,-0.09960465372453875,0.18357329099529807
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0038181135491862817,0.003036411879904105,-1.2574425671483225,0.20859342354476637,0.388372873870405,-0.009769480833798328,0.002133253735425764,-0.3810833821538462,-0.9721914481464977,0.2135530740030589
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,0.004590979305253422,0.0030676906761324153,1.4965587440000598,0.134508111809826,0.28718130624348703,-0.0014216944199661125,0.010603653030472955,0.4601533996686058,-0.14206842912091178,1.0660070995109683
Bacopa monnieri,fixed,cond,NA,Time:HydrCovC,-0.006255025605356561,0.0011722710074995408,-5.335818735889884,9.511438543884528e-8,3.993214740549088e-6,-0.008552676780055661,-0.003957374430657461,-0.6235503657330832,-0.851620668637254,-0.3949554343537165
Bacopa monnieri,fixed,cond,NA,Time:FloatCovC,-0.010732019802151193,0.007521280809818389,-1.4268872647516975,0.153612392243985,0.3167659268633728,-0.025473730189395236,0.004009690585092849,-1.0674637138384124,-2.5152012298623405,0.4017740149545368
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreqC,7.023935241724096e-4,1.8916522134079463e-4,3.713121889921814,2.0471822791286287e-4,0.0024273732738239458,3.3162969034445213e-4,0.0010731573580003671,0.07026402602690052,0.03316846855494493,0.10737333973998009
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreqC,-2.2447719976205225e-4,1.6848016414167184e-4,-1.332365747063812,0.18274003201625463,0.35675351372219033,-5.546983214797291e-4,1.0574392195562455e-4,-0.02244520066405631,-0.05545445048077413,0.010574951304120894
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreqC,9.643267295130863e-4,2.3779122699081663e-4,4.055350324384878,5.0059219293487594e-5,7.730074793226921e-4,4.982559246110857e-4,0.0014303975344150868,0.09647918420285784,0.0498380074712923,0.14314210409172023
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtAreaC,0.001272730776559823,5.52241968217852e-4,2.3046614524192552,0.021185541369907062,0.07068944457094617,1.9033651885283324e-4,0.002355125034266813,0.12735410420881,0.01903546339974138,0.23579005196743275
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtAreaC,-0.011683896342895007,0.003982027286965046,-2.9341577796670597,0.003344541454084077,0.019652880756741833,-0.019488669825346496,-0.0038791228604435164,-1.161590468613527,-1.9299993371923452,-0.3871608782510805
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtAreaC,-0.008231965915000814,0.0035346440812701724,-2.328937716422826,0.019862365490835903,0.06763390095341046,-0.01515986831429035,-0.001304063515711276,-0.8198176066119389,-1.5045535994094417,-0.1303213594375352
Bidens spp.,fixed,cond,NA,Time:HydrCovC,0.0022369134545241116,8.463527914553302e-4,2.6430035761773394,0.008217416735463848,0.03613486564468871,0.00057806198327166455,0.0038957649257765586,0.22394172119737377,0.05782290932982992,0.3903363281887229
Bidens spp.,fixed,cond,NA,Time:FloatCovC,0.009057806564784393,0.0044610791260851915,2.030407062681501,0.04231517935021514,0.1211089615885468,3.140914776574178e-4,0.017801521651911366,0.9098952631877433,0.03141408095503895,1.7960913137408552
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreqC,-4.7295048109269046e-4,1.8586456011376006e-4,-2.5445974251531163,0.010940378773135775,0.04386929088594254,-8.372450189156602e-4,-1.0865594326972078e-4,-0.04728386576435817,-0.08368946270995714,-0.01086500404264834
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreqC,-2.667484083015475e-4,1.5048851635969594e-4,-1.7725499244338916,0.07630331568323301,0.18905000602114447,-5.617059003665515e-4,2.8209083763456526e-5,-0.026671283410806268,-0.05615481731408023,0.002820948164350412
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0011603657649119782,2.304288842659686e-4,5.035678441998815,4.761593160506101e-7,1.580848929288026e-5,7.087251517506797e-4,0.0016120063780732767,0.11610392497372057,0.07089763567627028,0.1613306358786648
Bidens spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0016267300361161024,5.132282510830722e-4,-3.1696034516478644,0.0015264710768204842,0.011261964388986684,-0.0026326574082389236,-6.208026639932809e-4,-0.16254076279751395,-0.2629195004831497,-0.06206100058890884
Bidens spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0016466189374241842,0.0014042307352268087,-1.1726128022388183,0.24095111315836001,0.4197784632441245,-0.0043989111784687295,0.0011056733036203608,-0.16452640042499134,-0.43892501398989925,0.11062847856933011
Bidens spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0045129245073486654,0.00211991286982935,-2.1288254680542367,0.03326870299578321,0.09861794102321451,-0.008667953732214191,-3.5789528248313975e-4,-0.45027565650135326,-0.8630495328630583,-0.03578312456062882
Brasenia schreberi,fixed,cond,NA,Time:HydrCovC,0.007332628940832119,0.002597321596384638,2.823150183265264,0.004755428973496981,0.024103853728259503,0.002241878611918228,0.012423379269746009,0.7359578494513297,0.22443935007809834,1.250087001245248
Brasenia schreberi,fixed,cond,NA,Time:FloatCovC,-0.15225315490174113,0.05987769231726109,-2.5427358505239313,0.010998834370019096,0.04386929088594254,-0.2696134318435729,-0.03489287795990939,-14.122914882984228,-23.632535041423207,-3.4291140579899126
