TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:HydrPAC,8.842749543224562e-4,9.901441147761143e-4,0.8930770189169921,0.3718159288652648,0.6209400824108045,-0.0010564075106387276,0.0028249574192836403,0.08846660406873763,-0.10558497086637919,0.28289513715233916
Azolla caroliniana,fixed,cond,NA,Time:FloatPAC,-0.009837119416865908,0.010784194585176375,-0.9121793323710713,0.3616743218360059,0.6151920503012352,-0.0309741408038116,0.011299901970079785,-0.9788893222813178,-3.049935674078408,1.1363987019799682
Azolla caroliniana,fixed,cond,NA,Time:FloatPACSq,-3.0145599561588445e-4,8.013073555193747e-4,-0.3762052020856504,0.7067643483180759,0.8721612226510465,-0.0018720184124338588,0.00126910642120209,-0.030141056232269037,-0.18702672788541985,0.12699120775414574
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreq,6.618864106955783e-7,3.057658107517447e-4,0.0021646841714195856,0.9982728332694862,0.9982728332694862,-5.98639102662724e-4,5.999628754841152e-4,6.618866297269932e-5,-0.059845995402529883,0.06001428892088434
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-3.908148936540256e-4,2.968860888156585e-4,-1.3163799463055645,0.1880465497827326,0.40830572527663755,-9.727116277327163e-4,1.910818404246651e-4,-0.03907385354611215,-0.09722386971314778,0.019110009772238534
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreq,6.756645182957684e-5,3.5509861770853675e-4,0.19027517557118473,0.8490935053061577,0.9260809584810918,-6.284268388791552e-4,7.635597425383089e-4,0.006756873449376144,-0.06282294200897764,0.07638513284882187
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtArea,-3.076818430296573e-4,8.356728079320156e-4,-0.3681845814644337,0.7127356063008405,0.8760311290908878,-0.001945600546576408,0.0013302368605170934,-0.030763451382564977,-0.19437090927030276,0.13311220180158845
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.008967803563046372,0.00603538571633339,1.4858708265781695,0.13731329149097443,0.3402090505597277,-0.0028615524409670735,0.02079715956705982,0.9008134784090682,-0.2857462102283992,2.1014927521729287
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.0047546696033331495,0.013551860828881582,-0.35084994329339986,0.7257009265598291,0.8857405342451703,-0.031316316827941046,0.02180697762127475,-0.47433840552502105,-3.083103986604263,2.2046487585492214
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtAreaSq,2.639014122691824e-4,0.0011196520045280046,0.23569949520202174,0.8136658616298033,0.9260809584810918,-0.0019306165166057066,0.002458419341144071,0.026393623731024718,-0.19287540752847,0.24614437318715154
Bacopa caroliniana,fixed,cond,NA,Time:HydrPAC,-0.002398581596189547,0.0013217598527032876,-1.8146878884874007,0.06957188735915633,0.21714879176752172,-0.00498923090748799,1.9206771510889677e-4,-0.2395707297891736,-0.4976805368181014,0.019208616129340328
Bacopa caroliniana,fixed,cond,NA,Time:FloatPAC,-0.01454389770747892,0.021989721752431267,-0.6613952587131254,0.5083588657333902,0.7445200982591534,-0.0576437523422442,0.028555956927286363,-1.4438646101240127,-5.601381959213758,2.8967587088064572
Bacopa caroliniana,fixed,cond,NA,Time:FloatPACSq,-0.00103878143854633,0.004583441457451581,-0.22663787640562522,0.820705337431187,0.9260809584810918,-0.010022326695151428,0.007944763818058767,-0.10382420918784163,-0.9972270544895911,0.7976407198338586
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreq,2.2740343189834767e-4,2.967541572576064e-4,0.7663024302670283,0.4434963726086152,0.6902505411773979,-3.542347163265608e-4,8.090415801232561e-4,0.02274292900188435,-0.0354171982617113,0.080936894253969
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.0012071217074949353,2.8840393473614136e-4,-4.185524405550576,2.8450849608232665e-5,7.302217852200402e-4,-0.0017723934195777724,-6.418499954120982e-4,-0.12063934291562939,-0.17708236579095926,-0.06416440537673207
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreq,6.099160955278517e-4,3.741664542726603e-4,1.630066214015534,0.10308750342557388,0.2908591065766371,-1.2345015484656243e-4,0.001343282345902266,0.061010213217005393,-0.01234425351896995,0.1344184953739891
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtArea,0.0013175727705905759,9.127955369752685e-4,1.4434478667113317,0.14889434835103593,0.3561449830874923,-4.715064818809503e-4,0.0031066520230621023,0.1318441150936378,-0.0471395340168379,0.3111482667540022
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.016757744077228198,0.005016674746926602,3.3404087214333766,8.36551749697402e-4,0.008911362352196093,0.006925061573252058,0.026590426581204335,1.689894269125558,0.6949095258367954,2.694710637906028
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.013702412546465977,0.01100711541405481,-1.2448686173463381,0.21318004832530146,0.4434572433834592,-0.0352763587580134,0.007871533665081448,-1.3608961812115794,-3.466140038574528,0.7902595634490917
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtAreaSq,0.0015152781367702463,8.937237856128873e-4,1.6954658264254618,0.08998708772263776,0.2626477101819116,-2.3642048303101275e-4,0.0032669767565715055,0.15164267507694618,-0.02363925379109677,0.32723191413668307
Bacopa monnieri,fixed,cond,NA,Time:HydrPAC,-0.0070702906330500515,0.001374348701889968,-5.144466337638457,2.6828235126239e-7,1.765375387015716e-5,-0.009764014088754389,-0.004376567177345714,-0.7045354930396153,-0.9716500868851452,-0.4367003963652638
Bacopa monnieri,fixed,cond,NA,Time:FloatPAC,-0.03949733825985383,0.022356205428489123,-1.7667281858808337,0.07727376063687535,0.23579860782575934,-0.08331550089969252,0.00432082437998485,-3.8727487355168733,-7.993917859342037,0.43301726008035946
Bacopa monnieri,fixed,cond,NA,Time:FloatPACSq,0.0048144080573049855,0.0053340078267885335,0.9025873627567612,0.3667449360160434,0.6186957253929187,-0.0056402472832005396,0.01526906339781051,0.48260159406623426,-0.5624370951329505,1.5386231133954098
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreq,3.519991325267514e-4,2.5507370359611884e-4,1.3799898914084192,0.16758975725244823,0.3860577410316815,-1.4794532652164156e-4,8.519435915751443e-4,0.03520610914911071,-0.014793438315152674,0.08523065985965861
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreq,-3.500169315403954e-4,2.580256964399404e-4,-1.3565196659467886,0.1749338825175224,0.39698429754577486,-8.557472965626785e-4,1.5571343348188773e-4,-0.034995568276041666,-0.08553812492669843,0.015572555744780558
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreq,0.0017177229443020086,3.342656510433915e-4,5.138795861735218,2.765045786892085e-7,1.765375387015716e-5,0.0010625622682569613,0.002372883620347056,0.17191990754323871,0.10631269875427396,0.23757011367904202
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtArea,0.0010795000129327145,7.249129484987051e-4,1.4891443381834457,0.13644936441875857,0.339444725379622,-3.413293661247475e-4,0.0025003293919901763,0.10800828827888243,-0.034127111988391245,0.25034578223497306
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtAreaLog,-0.007663459557464951,0.004658070628984442,-1.6452003775511121,0.0999284957044626,0.28501942073781433,-0.01679327799027446,0.0014663588753445556,-0.7634170118504424,-1.665305691848018,0.1467434505209031
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtArea,-0.00747771715926113,0.0076679207645922115,-0.9751948916570219,0.32946359558515154,0.5840721196636466,-0.022506841857861865,0.007551407539339604,-0.744982858987786,-2.225545241876803,0.7579991321214896
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtAreaSq,-7.720779938466256e-4,4.2721755314449193e-4,-1.807224418013312,0.07072729516543196,0.21986387635696075,-0.0016094243980098299,6.526841031657862e-5,-0.07717800183240087,-0.16081299690849926,0.006527054034566326
