TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:HydrPAC,0.0022934070316660607,8.762584484872762e-4,2.617272376232459,0.00886355824875935,0.0378560888678804,5.759404726309995e-4,0.0040108735907011216,0.22960389011705828,0.05761063581901649,0.40189279088653773
Azolla caroliniana,fixed,cond,NA,Time:FloatPAC,-0.001267855854458175,0.003724600599778768,-0.3404004860369411,0.7335549527170967,0.8629334972222554,-0.00856807303002456,0.00603236132110821,-0.12670524647876436,-0.8531471701182292,0.6050592653554787
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-3.976806798706547e-4,2.2528927116552582e-4,-1.765200259263427,0.07753011506685313,0.19302618809701316,-8.392476513550853e-4,4.388629161377591e-5,-0.039760161539026395,-0.08388955815430421,0.00438872546311142
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtFreq,5.523593686841415e-4,1.931565274041058e-4,2.859646402363311,0.004241136056149744,0.022568835350850268,1.7377257497209407e-4,9.309461623961889e-4,0.05525119472116202,0.017378767430065167,0.09313796272751862
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtFreq,6.295049182383381e-4,2.668752445127688e-4,2.358798469253371,0.01833420950165024,0.06407323741629348,1.0642943899331133e-4,0.001152580397483365,0.06297030980422225,0.010643510280705648,0.11532448735325218
Azolla caroliniana,fixed,cond,NA,Time:HydrTrtArea,1.442654340514196e-4,6.219379160361894e-4,0.2319611497090733,0.8165681888910163,0.9158805361885725,-0.0010747328813795116,0.0013632637494823507,0.014427584080967115,-0.10741555628359656,0.13641934159198676
Azolla caroliniana,fixed,cond,NA,Time:FloatTrtArea,-0.0014068915890906176,0.002511144242726993,-0.5602591699642052,0.575302672878077,0.7318380835563435,-0.006328734304835524,0.0035149511266542883,-0.1405902381076074,-0.6308750046463474,0.35211358115310176
Azolla caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.001566831599480587,0.0032376524950269428,-0.48394063349517946,0.6284280018645998,0.7713053479447214,-0.007912630489733395,0.004778967290772221,-0.15656047596841471,-0.7881408033957205,0.47904047674727224
Bacopa caroliniana,fixed,cond,NA,Time:HydrPAC,-3.8852106791704754e-4,0.001027231723587942,-0.378221446043363,0.7052660950976618,0.8392413748115545,-0.0024018952461494136,0.0016248531103153184,-0.038844560338047174,-0.23990130038391566,0.16261738993963437
Bacopa caroliniana,fixed,cond,NA,Time:FloatPAC,-0.024016161600554326,0.011063375831078904,-2.1707805978251993,0.029947761260593696,0.09080051815997357,-0.04570037822946898,-0.002331944971639674,-2.3730068454257736,-4.467184357277143,-0.23292281002395
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtFreq,-1.4731663203277666e-4,2.55311676930844e-4,-0.5770070284434353,0.5639347075984917,0.7231203456267508,-6.477275188172309e-4,3.530942547516775e-4,-0.014730578147059692,-0.06475177886330341,0.03531565998657893
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-8.19483749117958e-4,2.2549440848581437e-4,-3.634164388468687,2.788830143773947e-4,0.00313861561943373,-0.001261452789750154,-3.7751470848576183e-4,-0.08191480640128423,-0.12606574926248282,-0.03774434587744402
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0012338695461408256,3.190744225192199e-4,3.8670274364172883,1.1017003733943705e-4,0.0014423694218930953,6.084836780031545e-4,0.0018592554142784967,0.12346310763466928,0.06086688417508146,0.18609849013129232
Bacopa caroliniana,fixed,cond,NA,Time:HydrTrtArea,4.1874437993427504e-4,7.230512841333277e-4,0.5791351030324154,0.5624980158620266,0.7231203456267508,-9.984361369670472e-4,0.0018359248968355972,0.04188320656008937,-0.09979378654517701,0.18376112387901156
Bacopa caroliniana,fixed,cond,NA,Time:FloatTrtArea,-0.003818060080008404,0.0030371543269613306,-1.2571175742091343,0.20871106429821548,0.3883945324163245,-0.009770882560852612,0.0021347624008358043,-0.3810780556121274,-0.972330258007581,0.2137042628382435
Bacopa caroliniana,fixed,cond,NA,Time:OtherTrtArea,0.00459091736589246,0.0030685460346199047,1.4961213923783057,0.13462202416693095,0.28742451462007124,-0.001423432861962553,0.010605267593747473,0.460147177231085,-0.14224202619192994,1.0661702771060488
Bacopa monnieri,fixed,cond,NA,Time:HydrPAC,-0.006255017017333496,0.0011724126815635832,-5.335166631762733,9.545685502554752e-8,4.225556782464237e-6,-0.008552945873198119,-0.003957088161468872,-0.6235495122858481,-0.8516473487826359,-0.39492692049435396
Bacopa monnieri,fixed,cond,NA,Time:FloatPAC,-0.010731887115821633,0.007520949624024724,-1.426932455648948,0.15359936466655752,0.31575844624951765,-0.025472948378910093,0.004009174147266826,-1.0674505868424222,-2.515125015194719,0.40172216369402935
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreq,7.023947732303076e-4,1.8962824271717712e-4,3.7040620277112475,2.1217434138931054e-4,0.0025157814764732536,3.307234175046405e-4,0.0010740661289559748,0.07026415102044936,0.033077811252346656,0.10746431445465277
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreq,-2.2446959616295972e-4,1.695643048261301e-4,-1.3238021787258176,0.18556875237741702,0.36127943742035024,-5.568156336221747e-4,1.0787644129625528e-4,-0.022444440474811422,-0.05566606405661423,0.0107882260168779
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreq,9.64320542334833e-4,2.38215510949344e-4,4.048101395630336,5.1634778336702334e-5,7.940142259931745e-4,4.974181408741188e-4,0.0014312229437955471,0.0964785648881028,0.049754187379247306,0.143224763214711
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtArea,0.001272757012721471,5.525229818846208e-4,2.303536783900242,0.021248660009446627,0.07161984896585055,1.8981196822761442e-4,0.0023557020572153274,0.12735673116628377,0.018982998365912884,0.235847890335239
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtArea,-0.011684019009707466,0.003985199482850349,-2.9318529875324235,0.0033694620800125085,0.01979931700113545,-0.019495009996094152,-0.0038730280233207817,-1.1616025928054219,-1.9306211157706699,-0.38655375237113265
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtArea,-0.008231774715249999,0.003533823733177548,-2.329424254516549,0.01983660139574263,0.0678943470452222,-0.015158069232277992,-0.0013054801982220051,-0.8197986433839621,-1.5043763978641267,-0.13046284296440724
Bidens spp.,fixed,cond,NA,Time:HydrPAC,0.0022369156419111552,8.466409991052281e-4,2.642106446859103,0.008239215654274068,0.03647226129625321,5.774992836649082e-4,0.0038963320001574025,0.2239419404259424,0.05776660684806423,0.3903932569926827
Bidens spp.,fixed,cond,NA,Time:FloatPAC,0.009057802155177482,0.004461294542078663,2.0303080349761338,0.042325237994812956,0.12113775012308536,3.13664852703302e-4,0.017801939457651662,0.9098948182147737,0.03137140506670466,1.7961338447410213
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreq,-4.729505809274173e-4,1.8702609349914681e-4,-2.528794630090345,0.011445497717534373,0.04496929280735398,-8.39521724185745e-4,-1.0637943766908959e-4,-0.04728387574310933,-0.08391694244177517,-0.010637377957734007
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.6674810029180587e-4,1.5217862121260552e-4,-1.752861855142831,0.07962572256230244,0.19392134633213856,-5.650181978685126e-4,3.152199728490094e-5,-0.026671252618049035,-0.05648586051455462,0.003152249410831587
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011603653673033793,2.31842052929235e-4,5.004982282733482,5.586716924555206e-7,1.8547900189523286e-5,7.059549435620787e-4,0.00161477579104468,0.11610388516669623,0.07062041884016157,0.16160802435105648
Bidens spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0016267271828373595,5.137382266859151e-4,-3.166451508448668,0.0015431107161630346,0.011259621049805,-0.002633654107141753,-6.198002585329661e-4,-0.16254047793341497,-0.26301890827231666,-0.06196082220295551
Bidens spp.,fixed,cond,NA,Time:FloatTrtArea,-0.0016466150329669659,0.0014048463349518765,-1.1720961873195699,0.24115844049500948,0.42101686841185115,-0.004400113849472644,0.001106883783538712,-0.16452601062165728,-0.43904475313589764,0.11074966054804847
Bidens spp.,fixed,cond,NA,Time:OtherTrtArea,-0.004512918666235434,0.0021202483986002955,-2.128485827044928,0.033296823821659806,0.09914390590843997,-0.008668605527492013,-3.5723180497885566e-4,-0.45027507502013453,-0.8631141498381734,-0.035716800529494996
Brasenia schreberi,fixed,cond,NA,Time:HydrPAC,0.007332629993683577,0.0025954303995964195,2.8252077169257843,0.004724997426542112,0.024133833009415094,0.0022455864104745944,0.012419673576892559,0.7359579555113349,0.2248109627985606,1.249711800216624
Brasenia schreberi,fixed,cond,NA,Time:FloatPAC,-0.15225221319812338,0.0597625771353508,-2.547617932427868,0.010846118610810584,0.043913553399867244,-0.2693868643834109,-0.03511756201283582,-14.122834012184416,-23.615230698622057,-3.4508095586302745
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreq,-5.604708716711751e-4,7.179615587775902e-4,-0.7806418948466258,0.4350131440022247,0.6308619130520374,-0.001967675526875252,8.467337835329017e-4,-0.056031383721133476,-0.19657409224850264,0.08470923637831085
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreq,-4.6784567555230105e-4,4.864291738658508e-4,-0.9617960860244892,0.3361520445173094,0.5327087292589342,-0.0014212468563293687,4.855555052247665e-4,-0.04677362528292539,-0.1420237363318977,0.04856734063809487
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreq,0.0010860342394418368,7.389054118795129e-4,1.4697879078722018,0.14161920514804885,0.2994750070646638,-3.622203678420085e-4,0.002534288846725682,0.10866241881752892,-0.036215477396461804,0.2537502871220232
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtArea,-0.00269190710535219,0.002269666755655247,-1.186036275433326,0.2356079741856467,0.41764276332139677,-0.007140453946436474,0.0017566397357320941,-0.2688287172323278,-0.7115021474290217,0.17581835311444305
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtArea,0.009178100630002206,0.007579834606717946,1.21085763822178,0.22594997042233766,0.40548859556873573,-0.005678375199164969,0.02403457645916938,0.9220348548554469,-0.5662283698979365,2.4325734835268342
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtArea,0.014856835207442583,0.006455493150036941,2.3014252919403324,0.02136760368281651,0.07165701437065738,0.0022040686333701792,0.027509601781514986,1.4967746566863394,0.22064993781552023,2.789148464932678
Cabomba caroliniana,fixed,cond,NA,Time:HydrPAC,0.0015035656284275991,0.0010512851942685363,1.4302166877502263,0.15265483735197724,0.3147913416202263,-5.569533523387318e-4,0.00356408460919393,0.15046965499609932,-0.05567982826105711,0.3570443511055066
Cabomba caroliniana,fixed,cond,NA,Time:FloatPAC,-0.04592431927958109,0.017659748823035854,-2.600508067231181,0.00930858303700686,0.03872153969755081,-0.08053742697273136,-0.011311211586430822,-4.488575681045193,-7.73796279499509,-1.1247480351477712
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreq,5.57567428677198e-4,3.5385738522462006e-4,1.5756840240122947,0.11509864107070526,0.2573249079829909,-1.3599304636305732e-4,0.0012511279037174534,0.05577228982895921,-0.01359837997279012,0.12519108907380616
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.0012510665306509218,3.551829725813369e-4,-3.522315615409822,4.277945105131013e-4,0.004177287573245578,-0.0019472251569103423,-0.00055490790439150135,-0.12502842731716424,-0.19453305439500745,-0.05547539714745309
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0010153205938898012,4.95394674138254e-4,2.049518589710246,0.04041143195788926,0.11717550576436013,4.434703257882324e-5,0.001986294155200779,0.1015836206333276,0.00443480159229015,0.1988268144194283
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtArea,0.002100936566887588,0.0011144445390571464,1.8851871881081166,0.05940456994331765,0.15727744055759185,-8.337472966441894e-5,0.004285247863439595,0.2103145080494917,-0.008337125408819368,0.42944426673783287
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtArea,0.002048358492009743,0.004180460072328525,0.48998398658758224,0.624145230366052,0.767881655534816,-0.006145343249754165,0.01024206023377365,0.20504578114071137,-0.6126499248637063,1.0294689657137202
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.003410180256807422,0.0039578680783208834,-0.8616204960156689,0.38889638850936253,0.5913189808863976,-0.011167601690316354,0.004347241176701509,-0.3404372196169181,-1.1105475508441764,0.43567041372472026
Carex spp.,fixed,cond,NA,Time:HydrPAC,8.923658369108141e-4,8.798107466088576e-4,1.0142702170328661,0.3104538313855247,0.5027837659511912,-8.320632264425469e-4,0.0026167949002641753,0.08927641137650433,-0.08317171578264837,0.2620221696461478
Carex spp.,fixed,cond,NA,Time:FloatPAC,0.008555212079484889,0.0045251721240476194,1.8905826883403785,0.05868007297124713,0.1571111631165649,-3.141252836484452e-4,0.017424549442618224,0.8591912491625608,-0.031407595146715206,1.757724248413961
Carex spp.,fixed,cond,NA,Time:HydrTrtFreq,-6.530771404265923e-4,2.747555726130049e-4,-2.3769386521104554,0.017456991223457553,0.0613303818644223,-0.0011915980627480818,-1.145562181051027e-4,-0.06528639319672846,-0.11908883916853519,-0.011454965679214002
Carex spp.,fixed,cond,NA,Time:FloatTrtFreq,-4.5517614476999445e-4,2.389723518845601e-4,-1.904723040889163,0.05681608229757976,0.1539831781452774,-9.235619544637323e-4,1.3209664923743319e-5,-0.045507256782451044,-0.09231356023861048,0.0013209752171672307
Carex spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0016249875791030613,3.1231252091775416e-4,5.203081753904427,1.9601058805338384e-7,7.230612803747047e-6,0.0010128550381042632,0.0022371201201018594,0.16263085868626348,0.10133681489894464,0.22396243403834948
