Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,0.06946490376911325,2.4830198388814315,0.027975976140571755,0.9776956953545257,7.918472074566605e-4,31,14,434
hydrilla,Apr-Jun,management,104.91827742198103,100.39148684791623,1.045091378922622,0.296631391434141,7.918472074566605e-4,31,14,434
hydrilla,Jul-Sep,invasive PAC,0.5876558974966759,2.2972192182711213,0.2558118497454255,0.7982316862925204,0.0026334037869421224,31,14,434
hydrilla,Jul-Sep,management,114.41246406304525,80.70823585493105,1.4176058100030318,0.15710842851299522,0.0026334037869421224,31,14,434
hydrilla,Oct-Dec,invasive PAC,-7.7307658763305644,4.113443982677993,-1.8793900947442999,0.06094049287881865,0.004766681350857341,31,14,434
hydrilla,Oct-Dec,management,57.72006043889605,59.5974412000863,0.9684989703687558,0.3333985466783007,0.004766681350857341,31,14,434
hydrilla,Jan-Mar,invasive PAC,-4.911547372269395,4.044325865194404,-1.2144291869600141,0.22532247513750567,0.005206652073856186,31,14,434
hydrilla,Jan-Mar,management,189.65114294689232,102.71100551770473,1.8464539607121395,0.06558770871313252,0.005206652073856186,31,14,434
water hyacinth,Apr-Jun,invasive PAC,112.24679940209633,39.11379451468514,2.8697496828121256,0.004318492633746191,0.004517423411544602,33,14,462
water hyacinth,Apr-Jun,management,-8.00309938593406,56.99556670592596,-0.14041617354603758,0.8883994705185264,0.004517423411544602,33,14,462
water hyacinth,Jul-Sep,invasive PAC,-19.459752118310828,19.268016269996068,-1.009950990575679,0.31310866933140147,3.562117835942613e-4,33,14,462
water hyacinth,Jul-Sep,management,3.805430245390769,39.81647029007444,0.0955742741048394,0.9239049417766977,3.562117835942613e-4,33,14,462
water hyacinth,Oct-Dec,invasive PAC,7.681603193216382,48.2736624341168,0.15912617369150567,0.87364706504412315,3.588948793212243e-4,33,14,462
water hyacinth,Oct-Dec,management,29.918249316289447,59.589082836491485,0.5020760161451578,0.615880969572068,3.588948793212243e-4,33,14,462
water hyacinth,Jan-Mar,invasive PAC,16.77742635650803,34.53490980901518,0.48581063188786316,0.627358451119268,2.725736018590234e-4,33,14,462
water hyacinth,Jan-Mar,management,17.124104218393207,58.342275046139264,0.2935110810274509,0.7692786083061725,2.725736018590234e-4,33,14,462
water lettuce,Apr-Jun,invasive PAC,129.59872519383455,18.9294996708923,6.8463893630066295,4.348904150261416e-11,0.003982940167966137,24,14,336
water lettuce,Apr-Jun,management,18.436758403142168,81.7784745657874,0.22544757041549554,0.8217861585740437,0.003982940167966137,24,14,336
water lettuce,Jul-Sep,invasive PAC,-31.47910647213822,13.869390996530782,-2.269681955034092,0.0239436209967893,7.122001016011924e-4,24,14,336
water lettuce,Jul-Sep,management,0.025816099353566952,40.51260383150142,6.372362403794224e-4,0.9994919868764347,7.122001016011924e-4,24,14,336
water lettuce,Oct-Dec,invasive PAC,25.057948588231184,18.29832160756777,1.3694124043523086,0.17190496996051516,0.0012071888613625354,24,14,336
water lettuce,Oct-Dec,management,47.320455753205145,44.82752413796427,1.055611628417587,0.29200361010843534,0.0012071888613625354,24,14,336
water lettuce,Jan-Mar,invasive PAC,0.5725001102449983,9.40378156974339,0.060879775439171606,0.95149590270702,2.4316984467925246e-5,24,14,336
water lettuce,Jan-Mar,management,-12.085011795398769,47.28448495055595,-0.2555809121752246,0.798451370202725,2.4316984467925246e-5,24,14,336
