Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,9.531678074718509e-5,0.0012035724619040306,0.07919488336946129,0.9369011208828661,0.014964730738224075,53,14,742
hydrilla,Apr-Jun,management,-0.11900285005460225,0.05844102453589401,-2.0362895927930156,0.042111707820819744,0.014964730738224075,53,14,742
hydrilla,Jul-Sep,invasive PAC,1.1787695354217458e-5,0.0010113890040051412,0.011654957002239208,0.9907043491724307,0.005900688813861676,53,14,742
hydrilla,Jul-Sep,management,-0.06631312547925748,0.05073118141910426,-1.307147273615146,0.19160845867243734,0.005900688813861676,53,14,742
hydrilla,Oct-Dec,invasive PAC,9.659727523487163e-4,0.0011889725896992724,0.8124432478237705,0.4168241986032044,0.012799022992002317,53,14,742
hydrilla,Oct-Dec,management,-0.10191285477536965,0.05391843394503035,-1.8901300968657482,0.05916935886537684,0.012799022992002317,53,14,742
hydrilla,Jan-Mar,invasive PAC,0.0017382906649175362,0.0017791625006819644,0.9770274858261897,0.3289060849858342,0.006665373442000126,53,14,742
hydrilla,Jan-Mar,management,-0.07472628396066511,0.055053779204868106,-1.3573325035978179,0.175129902074929,0.006665373442000126,53,14,742
water hyacinth,Apr-Jun,invasive PAC,0.08635193185544864,0.04265891236357616,2.024241291467601,0.043355075195901066,0.022583448751274028,51,14,714
water hyacinth,Apr-Jun,management,-0.003060077342560735,0.058908237310770016,-0.05194651006814747,0.9585873235112756,0.022583448751274028,51,14,714
water hyacinth,Jul-Sep,invasive PAC,0.019937304258202324,0.005877263240633505,3.3922768883929213,7.35322191524927e-4,0.001606704537786035,51,14,714
water hyacinth,Jul-Sep,management,0.005832969928107884,0.04431942163429741,0.1316120498195746,0.8953320060059182,0.001606704537786035,51,14,714
water hyacinth,Oct-Dec,invasive PAC,0.021733106544424258,0.020709189022575028,1.0494426662836995,0.29436566205331,0.0029202527453198518,51,14,714
water hyacinth,Oct-Dec,management,-0.02795352301409762,0.05333761897097118,-0.5240864431783359,0.600397624447971,0.0029202527453198518,51,14,714
water hyacinth,Jan-Mar,invasive PAC,0.05749045552116243,0.024773733580154993,2.320621368400247,0.020616826783914268,0.010774377707056911,51,14,714
water hyacinth,Jan-Mar,management,0.007709520138598286,0.054307592603558955,0.14196026317861593,0.8871555172193292,0.010774377707056911,51,14,714
water lettuce,Apr-Jun,invasive PAC,0.12475685831118132,0.03358603537777697,3.714545551682762,2.2976375805071605e-4,0.04713850863655663,35,14,490
water lettuce,Apr-Jun,management,0.06370797166541112,0.0630266160797897,1.0108106007906064,0.31266261620376057,0.04713850863655663,35,14,490
water lettuce,Jul-Sep,invasive PAC,0.007244321451650551,0.022035779843517296,0.3287526696624607,0.7424990500312184,0.00132068170747529,35,14,490
water lettuce,Jul-Sep,management,0.025292930612905135,0.05262232247040805,0.4806502150703917,0.6310040147048563,0.00132068170747529,35,14,490
water lettuce,Oct-Dec,invasive PAC,0.03815255219563319,0.015310057484993363,2.491992746142829,0.013069948376267224,0.005359654229352668,35,14,490
water lettuce,Oct-Dec,management,0.0012256377447454792,0.06538861743268405,0.018743900588007425,0.9850539032883752,0.005359654229352668,35,14,490
water lettuce,Jan-Mar,invasive PAC,0.07929662045217026,0.025682572015460956,3.0875653888727945,0.0021456552759810572,0.0234149730673441,35,14,490
water lettuce,Jan-Mar,management,0.06529257526130088,0.06384383783835659,1.0226918912145018,0.3070154889321657,0.0234149730673441,35,14,490
