Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
chlorophyll,hydrilla,mean,invasive PAC,-0.010595576838533583,0.0033501562345605025,-3.1627112578299164,0.0016132643339582429,15.521710917009496,0.032423580663825655,147,22,3234
chlorophyll,hydrilla,mean,management,0.06315545374657713,0.054282952916563876,1.1634491189830962,0.24494288629714273,15.521710917009496,0.032423580663825655,147,22,3234
chlorophyll,hydrilla,mean,invasive PAC:management,0.005029532172942228,0.0033995408529094093,1.4794739615021342,0.13934908070118884,15.521710917009496,0.032423580663825655,147,22,3234
chlorophyll,hydrilla,max,invasive PAC,-0.009456665494259069,0.003917362442561003,-2.414038944039272,0.015967187354900433,27.784651731889756,0.016711877201803477,147,22,3234
chlorophyll,hydrilla,max,management,0.09287913438843848,0.0558021405034915,1.6644367680237482,0.0963587994829399,27.784651731889756,0.016711877201803477,147,22,3234
chlorophyll,hydrilla,max,invasive PAC:management,0.005741917602210163,0.003928109165412704,1.4617510258544182,0.14414401389098563,27.784651731889756,0.016711877201803477,147,22,3234
chlorophyll,hydrilla,min,invasive PAC,-0.01090578902411386,0.0035460973404684783,-3.07543419625167,0.0021627984583984204,7.08936435131562,0.04295706801040145,147,22,3234
chlorophyll,hydrilla,min,management,-0.021403346254747272,0.06882064502791108,-0.31100182577578106,0.7558682590079061,7.08936435131562,0.04295706801040145,147,22,3234
chlorophyll,hydrilla,min,invasive PAC:management,0.0016378352997007328,0.003890848353887609,0.42094554984757016,0.6738911690085034,7.08936435131562,0.04295706801040145,147,22,3234
chlorophyll,hydrilla,cv,invasive PAC,0.0028952322109856684,0.0023017791150374946,1.2578236513100463,0.20876824461257784,0.40929127729103854,0.024497863828957456,147,22,3234
chlorophyll,hydrilla,cv,management,0.06925781937972585,0.04247412264458967,1.6305885811757401,0.10331250759273375,0.40929127729103854,0.024497863828957456,147,22,3234
chlorophyll,hydrilla,cv,invasive PAC:management,0.00148395202210401,0.002582267944541482,0.5746700396606235,0.5656521235448564,0.40929127729103854,0.024497863828957456,147,22,3234
chlorophyll,floating plants,mean,invasive PAC,-0.026599116360617757,0.030757549921934607,-0.8647995834560515,0.3873529348392829,13.89337970822101,0.009589631120883953,158,22,3476
chlorophyll,floating plants,mean,management,0.079283505710389085,0.06669972225542875,1.1886632062240128,0.2348499794786425,13.89337970822101,0.009589631120883953,158,22,3476
chlorophyll,floating plants,mean,invasive PAC:management,-0.01187803469948976,0.022785184387199432,-0.5213051822465287,0.6022677982224707,13.89337970822101,0.009589631120883953,158,22,3476
chlorophyll,floating plants,max,invasive PAC,-0.022131671239427456,0.040908065863757795,-0.5410099639796182,0.5886193083516381,24.319318143012467,0.01183187805591724,158,22,3476
chlorophyll,floating plants,max,management,0.12446105331951351,0.07372254771918103,1.6882359219814564,0.09167283410133623,24.319318143012467,0.01183187805591724,158,22,3476
chlorophyll,floating plants,max,invasive PAC:management,-0.019521429041563024,0.03353943225209208,-0.5820441113860937,0.5606660950024511,24.319318143012467,0.01183187805591724,158,22,3476
chlorophyll,floating plants,min,invasive PAC,-0.07257430531411185,0.029705847807268482,-2.443098267552365,0.014731164082795364,6.137634239974912,0.013614741538074925,158,22,3476
chlorophyll,floating plants,min,management,0.12798406962126596,0.06965060452977595,1.8375155604938387,0.06642570854289587,6.137634239974912,0.013614741538074925,158,22,3476
chlorophyll,floating plants,min,invasive PAC:management,0.030257988308871737,0.027976590059860893,1.0815466875744824,0.2797106429550504,6.137634239974912,0.013614741538074925,158,22,3476
chlorophyll,floating plants,cv,invasive PAC,0.027097659453960764,0.020639689429727017,1.312890852656554,0.189516190288009,0.3955319399320567,0.0037067829328740597,158,22,3476
chlorophyll,floating plants,cv,management,0.05341337951942356,0.04011345404802466,1.331557722640288,0.18330422807765362,0.3955319399320567,0.0037067829328740597,158,22,3476
chlorophyll,floating plants,cv,invasive PAC:management,-0.027699043682167766,0.019241601487412493,-1.4395394115343247,0.15030577575484624,0.3955319399320567,0.0037067829328740597,158,22,3476
