Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,-0.1055126210612453,0.16263038696992604,-0.6487878620171821,0.516918683462122,0.002068674263196061,27,14,378
hydrilla,Apr-Jun,management,8.858313614213017,5.726784623842374,1.5468215056199461,0.12284761832265181,0.002068674263196061,27,14,378
hydrilla,Jul-Sep,invasive PAC,0.15194343477893846,0.23237563322620938,0.6538699117003672,0.5136428678367657,0.006065058955459246,27,14,378
hydrilla,Jul-Sep,management,8.78896566263211,4.893218935548525,1.7961521400118745,0.07336855101860713,0.006065058955459246,27,14,378
hydrilla,Oct-Dec,invasive PAC,-0.1417351572650809,0.34413401679678157,-0.4118603519185914,0.680704396836052,5.988038802429322e-4,27,14,378
hydrilla,Oct-Dec,management,0.2704734527088494,4.599630394025626,0.05880330146964903,0.9531437353412531,5.988038802429322e-4,27,14,378
hydrilla,Jan-Mar,invasive PAC,-0.07813648040870114,0.21882079421957293,-0.3570797770265658,0.7212562433026607,0.008036400445554348,27,14,378
hydrilla,Jan-Mar,management,11.962160135118744,6.261368418336322,1.91047057702079,0.056923627781389464,0.008036400445554348,27,14,378
water hyacinth,Apr-Jun,invasive PAC,2.642649215838074,1.0761738174441646,2.4555970169523134,0.014570983597698475,0.0014118251146821561,27,14,378
water hyacinth,Apr-Jun,management,-2.936702912334402,2.581268869452368,-1.1376974119543934,0.2560574746492231,0.0014118251146821561,27,14,378
water hyacinth,Jul-Sep,invasive PAC,0.15404443633464288,0.8069841437135955,0.19088904972253626,0.8487278080904646,1.6939244098714625e-4,27,14,378
water hyacinth,Jul-Sep,management,-1.404905002928199,2.6208622923849654,-0.5360468602300146,0.5922808434625486,1.6939244098714625e-4,27,14,378
water hyacinth,Oct-Dec,invasive PAC,0.01529141672481373,2.115512633143069,0.007228232290012326,0.9942370449262112,1.850655812268103e-4,27,14,378
water hyacinth,Oct-Dec,management,1.2299144738931136,2.9020311234866774,0.4238116069601002,0.6719743959940819,1.850655812268103e-4,27,14,378
water hyacinth,Jan-Mar,invasive PAC,1.5660856493369233,1.1352608380337268,1.3794941187695557,0.16865985438963124,0.0010851336326976589,27,14,378
water hyacinth,Jan-Mar,management,-1.9302619042350233,2.441977387587905,-0.7904503596332089,0.4298223372715916,0.0010851336326976589,27,14,378
water lettuce,Apr-Jun,invasive PAC,1.3048681395477697,1.72459977875336,0.7566208436435052,0.45000400458745093,8.888231226977325e-4,20,14,280
water lettuce,Apr-Jun,management,-5.029899792323359,3.571036769918118,-1.408526463433389,0.16024300132360864,8.888231226977325e-4,20,14,280
water lettuce,Jul-Sep,invasive PAC,1.2648063183087714,1.262103722226581,1.0021413422958794,0.3172640692288303,0.0023003348903267063,20,14,280
water lettuce,Jul-Sep,management,-4.959739207510606,3.1824973019789806,-1.5584425490090685,0.12041915940716445,0.0023003348903267063,20,14,280
water lettuce,Oct-Dec,invasive PAC,-0.29559068328275095,0.7142108566442109,-0.4138703304954121,0.6793311423577832,5.931541598117056e-5,20,14,280
water lettuce,Oct-Dec,management,-0.5505484367413158,3.500269656962855,-0.15728743516835803,0.8751478679070551,5.931541598117056e-5,20,14,280
water lettuce,Jan-Mar,invasive PAC,1.7509610655026744,1.6327719928928321,1.0723855340024806,0.28460207058419706,0.0010508951566254024,20,14,280
water lettuce,Jan-Mar,management,-2.5930352261075376,2.9339291542964614,-0.8838097614968934,0.3776653651695051,0.0010508951566254024,20,14,280
