Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,-0.10551262106124534,0.1626303869699262,-0.6487878620171816,0.5169186834621224,0.0020686742631960625,27,14,378
hydrilla,Apr-Jun,management,8.858313614213017,5.726784623842374,1.5468215056199461,0.12284761832265181,0.0020686742631960625,27,14,378
hydrilla,Jul-Sep,invasive PAC,0.15194343477893826,0.23237563322620933,0.6538699117003666,0.5136428678367662,0.006065058955459251,27,14,378
hydrilla,Jul-Sep,management,8.788965662632117,4.893218935548525,1.796152140011876,0.07336855101860688,0.006065058955459251,27,14,378
hydrilla,Oct-Dec,invasive PAC,-0.1417351572650809,0.34413401679678146,-0.41186035191859155,0.6807043968360519,5.98803880242932e-4,27,14,378
hydrilla,Oct-Dec,management,0.2704734527088528,4.599630394025625,0.05880330146964978,0.9531437353412526,5.98803880242932e-4,27,14,378
hydrilla,Jan-Mar,invasive PAC,-0.07813648040870123,0.21882079421957282,-0.3570797770265664,0.7212562433026602,0.008036400445554339,27,14,378
hydrilla,Jan-Mar,management,11.962160135118742,6.26136841833632,1.9104705770207902,0.056923627781389444,0.008036400445554339,27,14,378
water hyacinth,Apr-Jun,invasive PAC,2.642649215838074,1.0761738174441626,2.455597016952318,0.01457098359769829,0.0014118251146821546,27,14,378
water hyacinth,Apr-Jun,management,-2.936702912334399,2.581268869452368,-1.1376974119543923,0.25605747464922357,0.0014118251146821546,27,14,378
water hyacinth,Jul-Sep,invasive PAC,0.15404443633464257,0.8069841437135961,0.19088904972253576,0.8487278080904648,1.6939244098714603e-4,27,14,378
water hyacinth,Jul-Sep,management,-1.4049050029281964,2.620862292384965,-0.5360468602300137,0.5922808434625491,1.6939244098714603e-4,27,14,378
water hyacinth,Oct-Dec,invasive PAC,0.015291416724814122,2.1155126331430694,0.00722823229001251,0.994237044926211,1.8506558122681035e-4,27,14,378
water hyacinth,Oct-Dec,management,1.2299144738931194,2.9020311234866774,0.42381160696010217,0.6719743959940805,1.8506558122681035e-4,27,14,378
water hyacinth,Jan-Mar,invasive PAC,1.5660856493369226,1.1352608380337328,1.379494118769548,0.16865985438963368,0.0010851336326976589,27,14,378
water hyacinth,Jan-Mar,management,-1.930261904235022,2.441977387587904,-0.7904503596332086,0.4298223372715916,0.0010851336326976589,27,14,378
water lettuce,Apr-Jun,invasive PAC,1.3048681395477701,1.7245997787533813,0.7566208436434961,0.4500040045874564,8.888231226977345e-4,20,14,280
water lettuce,Apr-Jun,management,-5.029899792323359,3.571036769918118,-1.408526463433389,0.16024300132360864,8.888231226977345e-4,20,14,280
water lettuce,Jul-Sep,invasive PAC,1.2648063183087712,1.2621037222265814,1.0021413422958787,0.3172640692288307,0.0023003348903267084,20,14,280
water lettuce,Jul-Sep,management,-4.959739207510606,3.182497301978981,-1.5584425490090683,0.12041915940716445,0.0023003348903267084,20,14,280
water lettuce,Oct-Dec,invasive PAC,-0.2955906832827513,0.7142108566442101,-0.413870330495413,0.6793311423577826,5.931541598117034e-5,20,14,280
water lettuce,Oct-Dec,management,-0.5505484367413158,3.5002696569628546,-0.15728743516835803,0.8751478679070551,5.931541598117034e-5,20,14,280
water lettuce,Jan-Mar,invasive PAC,1.750961065502671,1.6327719928928424,1.072385534002472,0.284602070584201,0.0010508951566254047,20,14,280
water lettuce,Jan-Mar,management,-2.5930352261075393,2.93392915429646,-0.8838097614968944,0.37766536516950444,0.0010508951566254047,20,14,280
