Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,mean,intercept,1.9195383605677299,0.16861225401435745,11.384334856257125,8.934173585896717e-29,0.09679152373118147,189,22,4158
hydrilla,mean,established,0.7797567207157216,0.18590725461241198,4.194331858331157,2.9094642916125126e-5,0.09679152373118147,189,22,4158
hydrilla,max,intercept,2.598459188120711,0.16893395096216643,15.38150959781109,1.966890562554121e-49,0.15033219875111847,189,22,4158
hydrilla,max,established,0.7077753729616203,0.18580965332906285,3.809142099351389,1.4551281905241892e-4,0.15033219875111847,189,22,4158
hydrilla,min,intercept,1.1469408402059995,0.17933108824548388,6.395660961115497,2.1765199719570458e-10,0.04096063082385868,189,22,4158
hydrilla,min,established,0.7786689657528549,0.19630128632472113,3.966703327989316,7.657657598891526e-5,0.04096063082385868,189,22,4158
hydrilla,cv,intercept,-0.7870421877358214,0.0625457243991334,-12.583469058785514,1.8002265118624743e-34,0.056663457239467446,189,22,4158
hydrilla,cv,established,-0.10692782397474652,0.06863759291340718,-1.5578609248381727,0.11949320571691283,0.056663457239467446,189,22,4158
floating plants,mean,intercept,2.1350012366813567,0.22569410543348756,9.459711996379742,1.2627948929210243e-20,0.08684429949406657,189,22,4158
floating plants,mean,established,0.5045480408302447,0.2385287335601211,2.1152505750552417,0.03458559599301653,0.08684429949406657,189,22,4158
floating plants,max,intercept,2.8117931727480805,0.24959487535418232,11.265428301594994,3.0953537700349175e-28,0.1391323141119495,189,22,4158
floating plants,max,established,0.4390481102045204,0.2608206261119824,1.6833335489963,0.09253444603343577,0.1391323141119495,189,22,4158
floating plants,min,intercept,1.3999868429249556,0.17384756687436892,8.052956208105329,1.7181014259799088e-15,0.034148818134080286,189,22,4158
floating plants,min,established,0.4633495177191383,0.19126399641083178,2.4225652836609743,0.015538122822573473,0.034148818134080286,189,22,4158
floating plants,cv,intercept,-0.7908836445518059,0.07755361619999186,-10.197895124739379,1.3332563943113024e-23,0.05609293055707061,189,22,4158
floating plants,cv,established,-0.09737280432544927,0.08224001165950486,-1.1840076668349482,0.2366118762457476,0.05609293055707061,189,22,4158
