Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,mean,intercept,1.9152907491694562,0.16894635084559104,11.33668019216314,1.294797566450729e-28,0.0929085879086568,191,23,4393
hydrilla,mean,established,0.7864324634928856,0.18609014072373278,4.226083447700832,2.524921538755923e-5,0.0929085879086568,191,23,4393
hydrilla,max,intercept,2.601476144173288,0.1683791850512176,15.450105328529595,5.3187990478706e-50,0.14379565506845296,191,23,4393
hydrilla,max,established,0.7026830478307969,0.1852660469032685,3.7928323056284743,1.5500001735524672e-4,0.14379565506845296,191,23,4393
hydrilla,min,intercept,1.1549944781601882,0.17911870959710682,6.44820678285438,1.5333161995357364e-10,0.03961444419948917,191,23,4393
hydrilla,min,established,0.7736084673372577,0.19570947721098514,3.952841111027378,8.091215988291926e-5,0.03961444419948917,191,23,4393
hydrilla,cv,intercept,-0.7880744207468946,0.059518721067815424,-13.240782170856214,6.992193435728438e-38,0.05604775351117905,191,23,4393
hydrilla,cv,established,-0.11352927896934815,0.06560330536824492,-1.730542056258977,0.08374419392799745,0.05604775351117905,191,23,4393
floating plants,mean,intercept,2.12838745998427,0.22791164814220882,9.338651522787599,3.5028034039790704e-20,0.08312930880664213,191,23,4393
floating plants,mean,established,0.5136924054687783,0.24053541232878953,2.1356206992366205,0.032875872482214394,0.08312930880664213,191,23,4393
floating plants,max,intercept,2.8085199980101856,0.2512957443149487,11.176154238769241,6.919010162934342e-28,0.13300755536849995,191,23,4393
floating plants,max,established,0.4411774003210759,0.26239632738038593,1.6813398446751804,0.09291021270800505,0.13300755536849995,191,23,4393
floating plants,min,intercept,1.3963589455099188,0.1740680274784877,8.021915142816727,2.114276477974393e-15,0.032990293363130856,191,23,4393
floating plants,min,established,0.4712527198764407,0.1910526849959737,2.4666113427632386,0.013753655742723057,0.032990293363130856,191,23,4393
floating plants,cv,intercept,-0.7903353694126937,0.07669325249540165,-10.305148676020492,4.343556248601488e-24,0.0553622171090375,191,23,4393
floating plants,cv,established,-0.10518424350377181,0.08118274812345319,-1.2956477322474962,0.1953011190882759,0.0553622171090375,191,23,4393
