AreaOfInterestID,TaxonName,Present
1,Eichhornia crassipes,0
1,Pistia stratiotes,0
2,Pistia stratiotes,0
7,Pistia stratiotes,0
11,Urochloa mutica,0
13,Pistia stratiotes,0
24,Pistia stratiotes,0
25,Cyperus blepharoleptos,0
26,Cyperus blepharoleptos,0
26,Eichhornia crassipes,0
26,Hydrilla verticillata,0
26,Urochloa mutica,0
30,Eichhornia crassipes,0
30,Pistia stratiotes,0
36,Pistia stratiotes,0
37,Hydrilla verticillata,0
40,Eichhornia crassipes,0
40,Pistia stratiotes,0
44,Hydrilla verticillata,0
44,Pistia stratiotes,0
48,Hydrilla verticillata,0
48,Pistia stratiotes,0
51,Eichhornia crassipes,0
51,Pistia stratiotes,0
52,Hydrilla verticillata,0
56,Pistia stratiotes,0
56,Urochloa mutica,0
59,Pistia stratiotes,0
60,Cyperus blepharoleptos,0
61,Panicum repens,0
61,Pistia stratiotes,0
61,Urochloa mutica,0
62,Hydrilla verticillata,0
64,Pistia stratiotes,0
67,Pistia stratiotes,0
69,Cyperus blepharoleptos,0
69,Pistia stratiotes,0
69,Urochloa mutica,0
70,Pistia stratiotes,0
70,Urochloa mutica,0
73,Cyperus blepharoleptos,0
73,Panicum repens,0
74,Cyperus blepharoleptos,0
76,Pistia stratiotes,0
77,Hydrilla verticillata,0
77,Pistia stratiotes,0
78,Hydrilla verticillata,0
82,Hydrilla verticillata,0
82,Pistia stratiotes,0
82,Urochloa mutica,0
83,Pistia stratiotes,0
87,Urochloa mutica,0
92,Cyperus blepharoleptos,0
92,Hydrilla verticillata,0
95,Eichhornia crassipes,0
97,Eichhornia crassipes,0
97,Hydrilla verticillata,0
98,Cyperus blepharoleptos,0
98,Eichhornia crassipes,0
98,Pistia stratiotes,0
100,Hydrilla verticillata,0
101,Hydrilla verticillata,0
101,Pistia stratiotes,0
101,Urochloa mutica,0
105,Eichhornia crassipes,0
105,Pistia stratiotes,0
105,Urochloa mutica,0
106,Pistia stratiotes,0
107,Urochloa mutica,0
108,Eichhornia crassipes,0
108,Pistia stratiotes,0
108,Urochloa mutica,0
109,Pistia stratiotes,0
109,Urochloa mutica,0
110,Urochloa mutica,0
112,Hydrilla verticillata,0
114,Eichhornia crassipes,0
114,Pistia stratiotes,0
115,Hydrilla verticillata,0
119,Pistia stratiotes,0
121,Pistia stratiotes,0
124,Urochloa mutica,0
125,Pistia stratiotes,0
130,Eichhornia crassipes,0
130,Pistia stratiotes,0
132,Eichhornia crassipes,0
132,Pistia stratiotes,0
135,Cyperus blepharoleptos,0
136,Pistia stratiotes,0
136,Urochloa mutica,0
139,Cyperus blepharoleptos,0
139,Eichhornia crassipes,0
139,Pistia stratiotes,0
140,Pistia stratiotes,0
