Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
Cuban bulrush,mean,intercept,2.606658739565946,0.5724943348784313,4.55316075768587,6.800280576172232e-6,0.13818399090493108,143,9,1287
Cuban bulrush,mean,established,-0.03114690208497273,0.5785532776311169,-0.05383584068956198,0.9570896876005086,0.13818399090493108,143,9,1287
Cuban bulrush,max,intercept,3.259801853823663,0.5622448105752141,5.797833599368693,1.260963795266919e-8,0.21513160944356619,143,9,1287
Cuban bulrush,max,established,-0.06441970797274062,0.5681943585311936,-0.11337618370458355,0.9097825477043953,0.21513160944356619,143,9,1287
Cuban bulrush,min,intercept,1.927893088478492,0.5707310842693337,3.377936022087593,7.933579768723633e-4,0.05375178473767889,143,9,1287
Cuban bulrush,min,established,-0.11488645073670375,0.5770288888655699,-0.19909999820384866,0.8422738541924863,0.05375178473767889,143,9,1287
Cuban bulrush,cv,intercept,-0.8419235672244146,0.16394551849437305,-5.135386285373279,4.1896383777277143e-7,0.04264878004178577,143,9,1287
Cuban bulrush,cv,established,-0.04040868526566099,0.16726535008402313,-0.24158431644905728,0.8092115925148974,0.04264878004178577,143,9,1287
torpedograss,mean,intercept,0.27833600594514124,1.5722809092115337e-15,177026894058467.56,0,0.08556244143284497,183,21,3843
torpedograss,mean,established,2.341160226426419,0.07507544785833584,31.184099372195398,4.13319163771332e-160,0.08556244143284497,183,21,3843
torpedograss,max,intercept,1.2606371469796676,8.031128915979072e-16,1569688595673580.8,0,0.13523441045233464,183,21,3843
torpedograss,max,established,1.9713548722121692,0.07434466966606967,26.51642519990751,2.3254479391546138e-124,0.13523441045233464,183,21,3843
torpedograss,min,intercept,-0.7520386983880583,1.0165461246866093e-15,-739797909927504.9,0,0.03459584580836721,183,21,3843
torpedograss,min,established,2.597652987147467,0.07640793201410326,33.997163889581465,4.192977153030803e-182,0.03459584580836721,183,21,3843
torpedograss,cv,intercept,-0.2542241421218036,7.540375856309806e-17,-3371504908592430.5,0,0.05516663522596827,183,21,3843
torpedograss,cv,established,-0.6273571723226676,0.026506211419113686,-23.668307869538797,2.2094044577067158e-103,0.05516663522596827,183,21,3843
