Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
nitrogen,Cuban bulrush,mean,invasive PAC,-0.07705775026856551,0.03691807278035674,-2.08726362091052,0.038106407283427415,834.484619514443,0.037509125454643966,91,9,819
nitrogen,Cuban bulrush,mean,management,-0.05133849356236657,0.054840034799650314,-0.9361499085462639,0.35030289849234775,834.484619514443,0.037509125454643966,91,9,819
nitrogen,Cuban bulrush,mean,invasive PAC:management,0.07342842431746076,0.040557369324785646,1.8104829169131236,0.07169227487349107,834.484619514443,0.037509125454643966,91,9,819
nitrogen,Cuban bulrush,max,invasive PAC,-0.021198709690559103,0.03299486951434197,-0.6424850288116642,0.5212797019866576,1122.087970334006,0.016020512210357326,91,9,819
nitrogen,Cuban bulrush,max,management,-0.07994949607988426,0.06615140005813604,-1.208583582654668,0.2282218931824944,1122.087970334006,0.016020512210357326,91,9,819
nitrogen,Cuban bulrush,max,invasive PAC:management,0.04998525625136117,0.04143165911203786,1.2064507510112739,0.22904096537588015,1122.087970334006,0.016020512210357326,91,9,819
nitrogen,Cuban bulrush,min,invasive PAC,-0.04855405105256638,0.038267252506889365,-1.2688146619312441,0.20595301250640596,639.6546975930231,0.00874514028053122,91,9,819
nitrogen,Cuban bulrush,min,management,-0.04505863189531139,0.07251211594917181,-0.621394525666521,0.5350338210791934,639.6546975930231,0.00874514028053122,91,9,819
nitrogen,Cuban bulrush,min,invasive PAC:management,0.032528506464442074,0.05144429370267926,0.6323054341544583,0.5278953430119038,639.6546975930231,0.00874514028053122,91,9,819
nitrogen,Cuban bulrush,cv,invasive PAC,0.06267995419175076,0.05340178662036617,1.1737426434314489,0.24186662314514665,0.1645891528299794,0.006753224301965415,91,9,819
nitrogen,Cuban bulrush,cv,management,-0.08748047541219897,0.10055746535050474,-0.8699550561191614,0.3853474403061594,0.1645891528299794,0.006753224301965415,91,9,819
nitrogen,Cuban bulrush,cv,invasive PAC:management,-0.057071027460912,0.08297717855906098,-0.6877918537600112,0.4923651419076981,0.1645891528299794,0.006753224301965415,91,9,819
nitrogen,torpedograss,mean,invasive PAC,0.011574954313225718,0.005168578184395435,2.2394851930791937,0.025552887949229688,756.363054146647,0.0077068495533803615,72,21,1512
nitrogen,torpedograss,mean,management,-0.007983001544200528,0.03217182117858582,-0.24813645145815263,0.8041283206955627,756.363054146647,0.0077068495533803615,72,21,1512
nitrogen,torpedograss,mean,invasive PAC:management,-0.023487513967913667,0.011463435401420708,-2.04890708111835,0.04098039832127696,756.363054146647,0.0077068495533803615,72,21,1512
nitrogen,torpedograss,max,invasive PAC,0.007839329451799526,0.005802531848499693,1.3510187718877353,0.1772861316584362,948.9334216478125,0.004794919570707675,72,21,1512
nitrogen,torpedograss,max,management,-0.033373949282777246,0.03762555513794696,-0.887002176058745,0.375494180463111,948.9334216478125,0.004794919570707675,72,21,1512
nitrogen,torpedograss,max,invasive PAC:management,-0.02250949393245143,0.01668499243935389,-1.3490862530665366,0.17790557460484083,948.9334216478125,0.004794919570707675,72,21,1512
nitrogen,torpedograss,min,invasive PAC,0.018727890873961678,0.008051408768470986,2.3260390091358167,0.0204060221397517,592.2594170421664,0.012527876414240005,72,21,1512
nitrogen,torpedograss,min,management,0.03271196311697088,0.03647245018875274,0.8968951344831364,0.3701963945240867,592.2594170421664,0.012527876414240005,72,21,1512
nitrogen,torpedograss,min,invasive PAC:management,-0.04449375576190798,0.012997306815591048,-3.423305796592803,6.682181384728128e-4,592.2594170421664,0.012527876414240005,72,21,1512
nitrogen,torpedograss,cv,invasive PAC,-0.02125185935747323,0.018169605070927995,-1.1696379351402058,0.24269090146367997,0.13570438888916442,0.008423207664115081,72,21,1512
nitrogen,torpedograss,cv,management,-0.06718777604552141,0.0734680259305582,-0.9145172365054034,0.360875599524076,0.13570438888916442,0.008423207664115081,72,21,1512
nitrogen,torpedograss,cv,invasive PAC:management,0.005366255873067626,0.045194092577195075,0.11873799355306533,0.905529505491685,0.13570438888916442,0.008423207664115081,72,21,1512
