TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,(Intercept),-2.7765709338907056,0.20235470808349645,-13.721306314973532,7.568929672253474e-43
Azolla caroliniana,fixed,cond,NA,Time,-0.2536389239072475,0.10243666494477789,-2.476056049305984,0.013284272165422993
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.01504857185924012,0.006963869524789305,-2.160949714188596,0.03069922403613958
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSys,0.0020782204473697103,0.004699569853626251,0.44221503501349757,0.6583336072692835
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,-2.9609628582203477e-5,5.586675198290357e-5,-0.530004475493128,0.5961088277754241
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNon,1.5084950513640595e-4,9.699650675890381e-4,0.15552055447868868,0.8764109509510656
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.07663760488072048,0.026012109792009103,2.946227948963351,0.0032167524684955768
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSys,4.7936078344147556e-4,6.13981981625211e-4,0.7807407998726722,0.4349549589077013
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.004337531188271088,0.0018487888029209087,2.346147478510366,0.018968600288559727
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.014352988217163968,0.017618703502941896,0.8146449717351432,0.4152755603797333
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.0886737022174797,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.697331553342155,0.30058955863895187,-8.973470554185182,2.873155945251108e-19
Bacopa caroliniana,fixed,cond,NA,Time,4.372430820432149e-4,0.052137888564812794,0.008386282875641896,0.9933087928029027
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.031483443089374015,0.010575923276173675,-2.9768978336201197,0.0029118102544127542
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.004871915011367041,0.007317027497147473,-0.6658325410511777,0.5055181427618811
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,-2.1624511655181602e-4,9.644149416211549e-5,-2.242241458726406,0.02494577100129962
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0025631611072777713,0.0011829233435527295,2.166802372484855,0.030249926476722536
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.015258160199086993,0.010521837464105933,1.4501421687170604,0.14701887797598442
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSys,-5.723661188186842e-4,7.098081637617147e-4,-0.8063673370356299,0.42003107452765437
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.003555085253163257,0.002062238164163998,1.723896548391363,0.08472652055427139
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.03736951263867734,0.018049282709538126,2.0704153865864963,0.038413462185735256
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1669732324572033,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-1.9729542459726077,0.17476719881207783,-11.289041990620156,1.48647997636517e-29
Bacopa monnieri,fixed,cond,NA,Time,-0.12183161501269833,0.05619743752845908,-2.1679211788082204,0.030164684165585102
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaCon,-0.010835716270652797,0.0053606559584154076,-2.021341484085056,0.043244427613252916
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSys,-0.017422426620016588,0.004620461480092509,-3.7707113661875526,1.6278286203886134e-4
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSysSq,1.222888144197746e-4,6.13695968883954e-5,1.992661197403085,0.04629855904648377
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNon,0.0010412828777775617,8.432359650018368e-4,1.2348653532292038,0.21688061982930312
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqConLog,0.03286866114753104,0.012478034258713562,2.6341217267117583,0.008435523982085285
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSys,0.001450435588227798,5.19759627690709e-4,2.790589170367234,0.005261220566397143
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNon,7.175142256573537e-4,0.0014755960564381064,0.48625382436256853,0.6267872136986847
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.10766489488601666,0.016397035062480737,-6.566119696381734,5.164330870854736e-11
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.0593339594926845,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-0.6314237125578438,0.1625315818539933,-3.8849293494544925,1.0235965044173171e-4
Bidens spp.,fixed,cond,NA,Time,0.048513718869602006,0.038273066843138456,1.2675681065338897,0.20495222751980285
Bidens spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01843389057198226,0.006921024023480972,-2.6634628791117563,0.007734094459531926
Bidens spp.,fixed,cond,NA,Time:TrtAreaSys,-0.02176910708976715,0.0051411172917998,-4.234314421203612,2.2925000806977164e-5
Bidens spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.2776401977393275e-4,6.058014387497441e-5,3.759714077998778,1.7010766033574397e-4
Bidens spp.,fixed,cond,NA,Time:TrtAreaNon,-3.006929428052495e-4,9.313523199071395e-4,-0.3228562772412808,0.7468040901835437
Bidens spp.,fixed,cond,NA,Time:TrtFreqConLog,0.01709335165557082,0.007490774252835979,2.2819205436740186,0.022494031720342957
Bidens spp.,fixed,cond,NA,Time:TrtFreqSys,-2.2926770756177673e-4,5.063513785954455e-4,-0.4527838122959915,0.6507044211335498
Bidens spp.,fixed,cond,NA,Time:TrtFreqNon,0.004291997343407178,0.002019459271983697,2.1253200809497814,0.03355991379320123
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,0.0038968044969050096,0.013799328087980643,0.28239088686493125,0.7776438019984246
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.223083005149829,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-11.791992913072855,0.9677835434746906,-12.184535470333959,3.7578841334718564e-34
Brasenia schreberi,fixed,cond,NA,Time,0.2503773539703205,0.12268825413255995,2.0407605906576634,0.04127462951697424
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaCon,-0.10150237094831571,0.040402391010722384,-2.512286238737158,0.011995175077968923
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSys,0.018394648509619818,0.018318253093635405,1.0041704531318523,0.3152964612381675
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSysSq,-1.4630630565622057e-4,2.3250593377137664e-4,-0.6292583732511693,0.529179918690562
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNon,0.006433399590835147,0.002680543977843435,2.4000350839276203,0.016393500539186874
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqConLog,-0.010139472486347448,0.02366838198290252,-0.4283973654672282,0.6683618424314165
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSys,-0.0012972448473789304,0.0017823165066732606,-0.7278420204951539,0.4667102984827465
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNon,0.0068023044726408955,0.0036778827037709555,1.8495164257594325,0.0643832782076579
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.0027820306682619757,0.041839180062996514,0.06649343185198948,0.9469849867613979
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.60586155615152,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-8.924759724642813,0.6812427680722463,-13.100703806218368,3.262184943095961e-39
Cabomba caroliniana,fixed,cond,NA,Time,0.01532189136306506,0.11897252617394552,0.12878512254722965,0.897527677976437
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaCon,0.009207502843780791,0.0108996439605906,0.8447526246794835,0.3982489707124481
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.010758584910439465,0.008671146548694626,-1.2407338349112653,0.21470409076289487
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,1.286774017454717e-4,1.1916356222595451e-4,1.0798384954410587,0.28021410556005794
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0033958516068436956,0.0015989784854572766,2.1237631636253993,0.033689952678178356
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.024142939705806853,0.029074542409918577,0.830380728453723,0.4063235580032205
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSys,-0.0019069244313330682,0.0011124076899944422,-1.7142316153375348,0.08648619670051304
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.002981104922868633,0.0023990082605146166,1.2426405410663945,0.21400032350688322
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.07720279641910788,0.032880955942487175,2.3479486592222267,0.01887712310164023
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.599423862870822,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-4.9274979027129016,0.4450192107784258,-11.07255098963872,1.7047745246431109e-28
Carex spp.,fixed,cond,NA,Time,0.06289858289243166,0.0787678471833055,0.7985311918714308,0.42456229965519526
Carex spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014687692452990526,0.010450829691117611,-1.4054092246354293,0.15989962525269677
Carex spp.,fixed,cond,NA,Time:TrtAreaSys,0.001400840363033704,0.014891083738513642,0.09407242532728712,0.925051624622882
Carex spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011419976372461684,7.653299115730863e-4,-1.492163862900466,0.13565619328219075
Carex spp.,fixed,cond,NA,Time:TrtAreaNon,-0.006263049903106858,0.0018381449969597442,-3.407266517856763,6.561702078046169e-4
Carex spp.,fixed,cond,NA,Time:TrtFreqConLog,0.017949063942747513,0.016120869793721425,1.1134054286412085,0.26553434454077657
Carex spp.,fixed,cond,NA,Time:TrtFreqSys,4.4484944687253424e-4,7.89549009680657e-4,0.5634222086510617,0.5731474178537463
Carex spp.,fixed,cond,NA,Time:TrtFreqNon,0.006198301520672299,0.0021529942321112552,2.878921563386708,0.003990375662809745
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03650174255104551,0.02454321861148527,-1.487243508231806,0.13695050874710205
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.0290057161735855,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.2757328762405067,0.19808338177643894,6.440383159857022,1.1917226631699501e-10
Cephalanthus occidentalis,fixed,cond,NA,Time,0.031822823340205274,0.045599663729122324,0.6978740792748777,0.4852559460227357
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaCon,-0.020573938795365253,0.0066924163273815555,-3.0742168133187433,0.0021105598723463364
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSys,-0.0077676407719558275,0.004754354587838671,-1.6337950038108109,0.10230190177108225
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSysSq,9.697160600188763e-5,6.297646762187598e-5,1.5398070051201609,0.12360740389619995
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNon,-0.0028951753065909326,0.0010884750252397794,-2.6598454162539524,0.007817652271821128
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqConLog,0.007264733829569398,0.009005398050397802,0.8067087972028608,0.41983427455406913
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSys,0.0027718875480490313,6.133426057979731e-4,4.519313548164065,6.204045696248697e-6
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNon,0.0034593762050347723,0.0029895649834154516,1.1571503627536408,0.24721093344568054
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.026879638418562845,0.016055220702500435,1.6741992474993894,0.09409144734721124
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5580447299715474,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-0.6633683559332274,0.19847048706840442,-3.342403022896761,8.305637174316074e-4
Ceratophyllum demersum,fixed,cond,NA,Time,-0.17937428165369027,0.05593324512643509,-3.2069350034710333,0.0013415730325723545
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaCon,0.00501105837452523,0.005190840328916099,0.9653655394889773,0.33436175542494434
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSys,0.0010859612011931154,0.004266370473275945,0.254539826767378,0.7990785397065796
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSysSq,-5.363485881321908e-6,5.197277097745818e-5,-0.10319799734457451,0.9178058293145565
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNon,-2.4009544557518795e-4,9.915163827970243e-4,-0.2421497513716205,0.8086641290359963
