TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,(Intercept),-2.735575197342272,0.199647095051892,-13.702053599283502,9.869293785218508e-43
Azolla caroliniana,fixed,cond,NA,Time,0.059997805363666966,0.022119916652302767,2.712388401220353,0.006680027040012122
Azolla caroliniana,fixed,cond,NA,Time:HydrPACc,0.0037723998368400192,0.002170524640360007,1.7380129055868827,0.08220853978600501
Azolla caroliniana,fixed,cond,NA,Time:FloatPACc,0.013043508157630588,0.010955793965641607,1.1905580005005796,0.23382714778352715
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaConC,-0.015705931402915922,0.006863427017454347,-2.2883511929207154,0.02211707750433422
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-5.18082924171498e-4,0.0018669789786420726,-0.27749799547733534,0.7813977447853901
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNonC,1.5314759835205732e-4,0.0010107491245013101,0.15151890280154165,0.8795664007015771
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqConC,0.0019430790464849976,7.862210922941397e-4,2.4714155668543882,0.013457932698290214
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSysC,2.8614939669558044e-4,6.854024223862824e-4,0.41749107874367997,0.676319248348165
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.00422819534533175,0.0018459408495132387,2.2905367452303222,0.02199022100810493
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.007507231794670757,0.016942322408054645,0.44310523751464564,0.6576896170175611
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.0148985498954435,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.697407704951189,0.2841743899349887,-9.492085847596195,2.264567622433264e-21
Bacopa caroliniana,fixed,cond,NA,Time,-0.05244302312601477,0.025203221288278375,-2.080806359082567,0.03745163387712496
Bacopa caroliniana,fixed,cond,NA,Time:HydrPACc,0.001293581927968769,0.0026126796623705826,0.49511692788049394,0.620517585335778
Bacopa caroliniana,fixed,cond,NA,Time:FloatPACc,0.008659638236053363,0.023568698605637,0.3674211453483566,0.7133049012146985
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaConC,-0.0293947169341436,0.010618721901169834,-2.76819726589744,0.0056367326198115434
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-0.009588206731127808,0.004836383029424983,-1.9825159985866108,0.04742151859451364
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNonC,0.0026153488270892946,0.0011751612257541093,2.2255234173600367,0.0260461208777285
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqConC,5.93522146930037e-5,8.652620434898069e-4,0.06859449705388919,0.9453123992659551
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSysC,-2.8325187232388857e-4,8.405156276830727e-4,-0.3369977463770517,0.7361185989736339
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.0035584560923254643,0.0020901498312277437,1.7024885197991977,0.08866382873668283
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.028147690910032653,0.017359904544411588,1.621419682235166,0.10492766244073987
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1700115175319317,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-1.9714234043492014,0.17466562348335768,-11.28684262554412,1.5241381401814838e-29
Bacopa monnieri,fixed,cond,NA,Time,0.021110572859258304,0.019081415103453313,1.1063421001431786,0.26857847605007323
Bacopa monnieri,fixed,cond,NA,Time:HydrPACc,-0.0030594708206321437,0.002640366681049661,-1.1587295213920328,0.24656645350059228
Bacopa monnieri,fixed,cond,NA,Time:FloatPACc,-0.02473720488143414,0.019510635718830653,-1.2678830786410036,0.20483970778273342
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaConC,-0.01171513636570334,0.005170899899515076,-2.265589470568165,0.023476530367685062
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSysC,-0.010387793377067224,0.002915601412101034,-3.5628304108899425,3.668777031133528e-4
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNonC,0.0011292154034616055,8.513119597960401e-4,1.3264413714241092,0.18469354281233452
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqConC,7.422342848562881e-4,7.171766048442193e-4,1.034939343869857,0.3006972391270796
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSysC,0.0015131163785379851,6.250745295890683e-4,2.420697543911646,0.015490760046438193
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNonC,0.0010191052773701594,0.0015058661231919356,0.676756892046947,0.4985602132151356
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.1049468257067994,0.0163166522480783,-6.43188468511729,1.2603134342744983e-10
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.0527426191565,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-0.6172990924710852,0.15478535432337992,-3.9880975507631975,6.660527665333479e-5
Bidens spp.,fixed,cond,NA,Time,0.016242738031784516,0.018313274974909442,0.8869379209364946,0.3751123240241153
Bidens spp.,fixed,cond,NA,Time:HydrPACc,0.006614045552914468,0.0027724040061935518,2.3856716186164384,0.01704796600528995
Bidens spp.,fixed,cond,NA,Time:FloatPACc,0.062165569361873126,0.017286094635772076,3.5962761208785046,3.228051517705272e-4
Bidens spp.,fixed,cond,NA,Time:TrtAreaConC,-0.0385889054828751,0.007328125756300669,-5.265862891298862,1.395323965102713e-7
Bidens spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.00539989930216793,0.0022978981302266928,-2.3499298037355634,0.018776951811376334
Bidens spp.,fixed,cond,NA,Time:TrtAreaNonC,-3.846802020230909e-4,9.348495969012978e-4,-0.411488867619104,0.6807141025516246
Bidens spp.,fixed,cond,NA,Time:TrtFreqConC,0.001659844304201971,6.074560061116412e-4,2.732451877176628,0.006286485432632189
Bidens spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0011656383330151854,6.053372171186689e-4,-1.9256016317045253,0.05415413482891355
Bidens spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003961291598406178,0.0020565824535780874,1.9261525797393808,0.05408532491290782
