TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Azolla caroliniana,fixed,cond,NA,(Intercept),-2.799659636558617,0.2032870060211495,-13.771955676632608,3.758977907934536e-43
Azolla caroliniana,fixed,cond,NA,Time,-0.08541162150940378,0.054733722123820126,-1.5604935713340171,0.11864328797930009
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.012570678272024877,0.006370745540961236,-1.97318794028119,0.0484741539458191
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSys,-1.8309293568603092e-4,0.001852274723757417,-0.09884761333600624,0.9212592636044581
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNon,2.6836273606741445e-4,9.794964601315835e-4,0.2739803021149899,0.7840997593015495
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqCon,0.002078566266392465,7.92436231822697e-4,2.623007609850848,0.008715732581072947
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSys,3.332812838848696e-4,6.852410989173738e-4,0.48637083270607584,0.6267042665161062
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.004341836942161044,0.001858078896411896,2.3367344360594644,0.019452996804281544
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.007888500541268004,0.017198938293931005,0.45866206427705025,0.6464768600788238
Azolla caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.092804282039375,NA,NA,NA
Bacopa caroliniana,fixed,cond,NA,(Intercept),-2.7002375586361613,0.28437981545955826,-9.49518007905228,2.1983108760246476e-21
Bacopa caroliniana,fixed,cond,NA,Time,0.025459706624958486,0.054242683063546744,0.46936665347346046,0.638807579727102
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.028001019918052355,0.01004559725744243,-2.7873922476144846,0.005313412133541019
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.0094626208498248,0.004818221753547787,-1.963923898450132,0.04953891792763888
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.002613164950251851,0.001174430486733619,2.2250486340146938,0.02607797345574987
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqCon,1.2313043644512724e-4,8.623680745794537e-4,0.1427817657850722,0.8864625383141145
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSys,-2.50440119464507e-4,8.411200969931092e-4,-0.29774597035524014,0.7658970544902887
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.0036892944021980007,0.0020767749489031605,1.7764536326608165,0.07565817788249447
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.029295951464379064,0.01730929697837319,1.6924980547148967,0.09055105070226083
Bacopa caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1758086163438572,NA,NA,NA
Bacopa monnieri,fixed,cond,NA,(Intercept),-1.9988676396986687,0.17681622136299285,-11.304775230973386,1.2427196301591211e-29
Bacopa monnieri,fixed,cond,NA,Time,-0.03953771314107974,0.047185557281475506,-0.8379198089200439,0.40207574266762314
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaCon,-0.012833484466306446,0.005180456732336652,-2.477288225611313,0.01323849461650083
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSys,-0.010944123568663205,0.0029139348833106403,-3.755788652431773,1.7279647233208045e-4
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNon,0.0010551258971866766,8.50431182675441e-4,1.2406952128298845,0.21471836343335335
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqCon,5.975560411337336e-4,7.19200101895787e-4,0.830862008443264,0.40605158796269825
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSys,0.0014387303923905181,6.260239443204447e-4,2.2982034560231948,0.02155021209969504
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNon,8.956445576989146e-4,0.0014904265781404637,0.6009316868304704,0.5478854871608403
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.10625616391012678,0.016378801096240788,-6.487420128358135,8.73186022019312e-11
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.0929720693527516,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-0.6249999244376255,0.160455182604719,-3.895168197697369,9.81306102440085e-5
Bidens spp.,fixed,cond,NA,Time,0.02074797100711101,0.03898809189940609,0.5321617446845883,0.5946139760346774
Bidens spp.,fixed,cond,NA,Time:TrtAreaCon,-0.028484120603377593,0.006645339815912373,-4.28633017910866,1.81648944462001e-5
Bidens spp.,fixed,cond,NA,Time:TrtAreaSys,-0.004986496292270025,0.002207180451344995,-2.259215502398724,0.023869982972278384
Bidens spp.,fixed,cond,NA,Time:TrtAreaNon,-3.133176988560928e-4,9.324927678684812e-4,-0.33600013818046376,0.7368707622717642
Bidens spp.,fixed,cond,NA,Time:TrtFreqCon,0.002117459785525646,6.04953298206388e-4,3.50020372118584,4.649027169006439e-4
Bidens spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001353109042329736,6.036287422059318e-4,-2.241624607511009,0.02498564421256454
Bidens spp.,fixed,cond,NA,Time:TrtFreqNon,0.004074727951911065,0.0019952432244951124,2.0422211697735033,0.04112959747274916
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,2.5799574702088863e-4,0.013626268140623586,0.018933705425312572,0.984893991314506
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.18964359692101,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-11.702396671503465,0.9491092873481911,-12.329872679046193,6.254547212318435e-35
Brasenia schreberi,fixed,cond,NA,Time,0.24633386460050116,0.12037548672851946,2.0463789704630915,0.040719099462376784
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaCon,-0.09389787426947369,0.03830670127423237,-2.4512127420544987,0.014237577704083798
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSys,0.006218361134098725,0.006316642770556384,0.9844408430193682,0.32489880452247216
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNon,0.0064767296194444355,0.002705321646056894,2.3940700836384865,0.01666256460701451
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqCon,-7.939486934316634e-4,0.0023305508226978745,-0.3406699762559044,0.7333520435108196
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSys,-8.731773254248218e-4,0.0024344806978987277,-0.35867087637149353,0.719841317944381
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNon,0.0067965504108545875,0.0037146943655675595,1.8296391955832303,0.0673039086489019
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.003067383568077605,0.04186092676212537,0.07327557713922593,0.9415868260631093
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.510258058564533,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-8.783472064235243,0.68863812538354785,-12.75484429408138,2.9295955195100258e-37
Cabomba caroliniana,fixed,cond,NA,Time,-0.10441662230203869,0.11147089819901859,-0.9367164344151484,0.3489044402613459
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaCon,0.005621647075220492,0.010926345851877198,0.5145038562233197,0.6068997649986092
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.00538409993856362,0.004958984982151284,-1.0857262036369213,0.27760014400119837
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0036612322693238162,0.001615024942024013,2.266981873812683,0.023391333037832474
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqCon,0.004535209045386786,0.001781459407649571,2.5457829832735106,0.010903294932560344
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSys,-0.004150897589008524,0.0014103919484788775,-2.943080888603562,0.0032496349838025003
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.0029941383676915343,0.0023862562553178617,1.2547430147198082,0.20957206520001204
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.05706027069706225,0.03401980622096012,1.6772661880098116,0.09349044126624557
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.457015511341504,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-5.007110202783235,0.451889360800366,-11.080389664219727,1.5619131021564196e-28
Carex spp.,fixed,cond,NA,Time,0.07492637863578215,0.07280845682280776,1.0290889534732033,0.30343787655723553
Carex spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01181550638486236,0.009991097543978115,-1.1826034460031734,0.23696634616228243
Carex spp.,fixed,cond,NA,Time:TrtAreaSys,-0.01622145072952826,0.0074435882905865385,-2.179251470697615,0.029312992190455304
Carex spp.,fixed,cond,NA,Time:TrtAreaNon,-0.006084229198922405,0.0018510448069975777,-3.286916219381591,0.0010129096411397294
Carex spp.,fixed,cond,NA,Time:TrtFreqCon,0.0011342545604868365,0.001029152462011068,1.1021249060322786,0.27040737295239264
Carex spp.,fixed,cond,NA,Time:TrtFreqSys,2.388923919152117e-4,9.21983493890835e-4,0.2591070160129104,0.7955526716201204
Carex spp.,fixed,cond,NA,Time:TrtFreqNon,0.005940054060866262,0.002178796226744474,2.726300875663717,0.006404858509789147
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04277062305235551,0.0246195071552545,-1.7372656074159896,0.08234029922983671
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.092173164790934,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.2513379006070726,0.19572881225728192,6.3932227768398855,1.624253450184603e-10
Cephalanthus occidentalis,fixed,cond,NA,Time,-0.01580084919722023,0.0454571689097771,-0.34759862033162653,0.7281416425620226
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaCon,-0.027881998214397772,0.00644460502594859,-4.32640915962011,1.5155978125921265e-5
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSys,-0.0013994876140165956,0.0021616025840696254,-0.647430579668255,0.5173533100048449
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNon,-0.002756078116432103,0.0010978213857312288,-2.510497747861192,0.012056109116275103
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqCon,0.002150097169327821,7.359279087688615e-4,2.9216138479171585,0.003482229821748607
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSys,0.0016999752127417936,7.023679014224138e-4,2.420348665277921,0.015505631845355123
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNon,0.0027698692188629034,0.0029666119527325258,0.9336810014237271,0.3504684679701374
