Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
secchi,Cuban bulrush,mean,invasive PAC,0.03887279339922139,0.03167399355796487,1.2272779347537082,0.22113253292011675,3.5809834923193726,0.050025414223381325,91,9,819
secchi,Cuban bulrush,mean,management,0.08024412784011044,0.05774669910430328,1.3895881337766482,0.166168669144883,3.5809834923193726,0.050025414223381325,91,9,819
secchi,Cuban bulrush,mean,invasive PAC:management,0.04977425958293567,0.04717177971689738,1.055170270904705,0.29259550791588573,3.5809834923193726,0.050025414223381325,91,9,819
secchi,Cuban bulrush,max,invasive PAC,0.02352165685999156,0.03208114154104307,0.7331926399781966,0.46428263344227416,4.967619993181262,0.008506694545084324,91,9,819
secchi,Cuban bulrush,max,management,0.027594698028726227,0.0653771818314004,0.4220845447252455,0.6734077923977848,4.967619993181262,0.008506694545084324,91,9,819
secchi,Cuban bulrush,max,invasive PAC:management,0.0267838948261762,0.04127111623562137,0.6489743256098036,0.5170849058095337,4.967619993181262,0.008506694545084324,91,9,819
secchi,Cuban bulrush,min,invasive PAC,0.010630038600241967,0.051383273762182394,0.20687741013624505,0.8363119438212587,2.3144556955163864,0.026689415355917505,91,9,819
secchi,Cuban bulrush,min,management,0.1091750558503279,0.07416838356171594,1.4719891496554283,0.14256483138050635,2.3144556955163864,0.026689415355917505,91,9,819
secchi,Cuban bulrush,min,invasive PAC:management,0.0554981580069444,0.06955161956736865,0.7979419940492993,0.4258320181490247,2.3144556955163864,0.026689415355917505,91,9,819
secchi,Cuban bulrush,cv,invasive PAC,-0.03678299311279294,0.11534047880085718,-0.3189079280336712,0.7501226235366041,0.21724291065835097,0.010989536096447386,91,9,819
secchi,Cuban bulrush,cv,management,-0.14461665705049004,0.10237563377188803,-1.4126081736668206,0.15929474079357173,0.21724291065835097,0.010989536096447386,91,9,819
secchi,Cuban bulrush,cv,invasive PAC:management,0.03378557999519192,0.12322911503804151,0.27416881136216975,0.7842323155317118,0.21724291065835097,0.010989536096447386,91,9,819
secchi,torpedograss,mean,invasive PAC,-0.002184330785879522,0.007667172171100521,-0.28489392661779633,0.7758406077681856,4.661441937099787,0.010592149834800597,72,21,1512
secchi,torpedograss,mean,management,0.08544470528342396,0.04848938847281103,1.7621320452687192,0.07864366658446649,4.661441937099787,0.010592149834800597,72,21,1512
secchi,torpedograss,mean,invasive PAC:management,0.022013094166035325,0.0140218403962529,1.5699147575462316,0.11705270819292489,4.661441937099787,0.010592149834800597,72,21,1512
secchi,torpedograss,max,invasive PAC,-0.002094290394256239,0.009147111240946306,-0.228956480258086,0.8189941651373854,6.2601392788603105,0.00649820884257685,72,21,1512
secchi,torpedograss,max,management,0.07060418859130024,0.049817539198198854,1.4172556438486814,0.157016417793675,6.2601392788603105,0.00649820884257685,72,21,1512
secchi,torpedograss,max,invasive PAC:management,0.018195058694942985,0.014497688058419465,1.255031741724936,0.21003977396797546,6.2601392788603105,0.00649820884257685,72,21,1512
secchi,torpedograss,min,invasive PAC,-0.004924444705118244,0.008100957722674718,-0.6078842617996438,0.5435337723162902,3.2151138763239397,0.02215849348043329,72,21,1512
secchi,torpedograss,min,management,0.16369808332034785,0.05586569149521733,2.9302077704410423,0.0035385690379935793,3.2151138763239397,0.02215849348043329,72,21,1512
secchi,torpedograss,min,invasive PAC:management,0.03186633392597275,0.015337574866063013,2.0776644420156942,0.03823805832505016,3.2151138763239397,0.02215849348043329,72,21,1512
secchi,torpedograss,cv,invasive PAC,-0.002938922764000401,0.013576625786563528,-0.216469306159192,0.8287081683644888,0.19122045117900438,0.007650027087213113,72,21,1512
secchi,torpedograss,cv,management,-0.1087738721949754,0.07231866472914816,-1.5040912688634571,0.13317444833248243,0.19122045117900438,0.007650027087213113,72,21,1512
secchi,torpedograss,cv,invasive PAC:management,-0.02246206378657978,0.019365333172181035,-1.159911042421274,0.2466256244863303,0.19122045117900438,0.007650027087213113,72,21,1512
