Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
Cuban bulrush,Apr-Jun,invasive PAC,0.1132729435113566,0.11058684263764952,1.02428951591021,0.30878588066069385,0.01499745741994961,42,3,126
Cuban bulrush,Apr-Jun,management,0.11122095310577539,0.1726069397609876,0.6443596836823904,0.5211855320131532,0.01499745741994961,42,3,126
Cuban bulrush,Jul-Sep,invasive PAC,-0.047416876471581715,0.11186566209663112,-0.42387338154421644,0.6727957179493196,0.0053563097258783835,42,3,126
Cuban bulrush,Jul-Sep,management,0.08211591248930213,0.14658828519634184,0.5601805927350554,0.5769216025745609,0.0053563097258783835,42,3,126
Cuban bulrush,Oct-Dec,invasive PAC,0.09343122559659296,0.14136206986739142,0.660935608004599,0.5105525152831862,0.053818044377728635,42,3,126
Cuban bulrush,Oct-Dec,management,0.29691861438599676,0.12234057128175417,2.426984043602215,0.0174723399939176,0.053818044377728635,42,3,126
Cuban bulrush,Jan-Mar,invasive PAC,0.0674629898372058,0.20230419446552206,0.33347301579900396,0.7396497161953965,0.020337655399389844,42,3,126
Cuban bulrush,Jan-Mar,management,0.1993552399776965,0.16009327347162314,1.245244323229062,0.2166770689507009,0.020337655399389844,42,3,126
torpedograss,Apr-Jun,invasive PAC,0.005559872377919035,0.00900104004371832,0.6176922167787909,0.5377745861627998,0.011555771950134523,12,14,168
torpedograss,Apr-Jun,management,0.1697728300716974,0.18407033413166088,0.9223258645809985,0.3579341539159724,0.011555771950134523,12,14,168
torpedograss,Jul-Sep,invasive PAC,0.005749555091409927,0.009307542408461126,0.6177307434219402,0.5377492582175993,0.03736821527188377,12,14,168
torpedograss,Jul-Sep,management,0.22102378567396094,0.08686943370071505,2.5443217050940854,0.012025926052763543,0.03736821527188377,12,14,168
torpedograss,Oct-Dec,invasive PAC,-0.02131393189662044,0.010359193248260314,-2.057489554044165,0.041481600429663444,0.03532741387220991,12,14,168
torpedograss,Oct-Dec,management,0.1778556506000596,0.0970319361424384,1.8329599271210637,0.06891781706216013,0.03532741387220991,12,14,168
torpedograss,Jan-Mar,invasive PAC,-0.017368224594215692,0.011210476881748165,-1.5492850819301887,0.12355483626661658,0.017905190075758227,12,14,168
torpedograss,Jan-Mar,management,0.16083973088079975,0.11831547943781262,1.3594140990261392,0.1761855390943386,0.017905190075758227,12,14,168
