Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
phosphorus,Cuban bulrush,mean,invasive PAC,-0.11282799508663598,0.06338569668625105,-1.7800229544705695,0.076560717182378335,24.549469955211467,0.023362895884246993,91,9,819
phosphorus,Cuban bulrush,mean,management,-0.018577536571756415,0.090357320013887,-0.20560079215387572,0.8373077806808163,24.549469955211467,0.023362895884246993,91,9,819
phosphorus,Cuban bulrush,mean,invasive PAC:management,0.08214644381657038,0.07024086179705458,1.169496525454291,0.24356825561197787,24.549469955211467,0.023362895884246993,91,9,819
phosphorus,Cuban bulrush,max,invasive PAC,-0.17058686118413022,0.09345609585009415,-1.825315509196486,0.06941573094407007,36.45187977413263,0.031045272886043737,91,9,819
phosphorus,Cuban bulrush,max,management,-0.09094183973221437,0.11144907111653674,-0.8159945957478733,0.41545499070964664,36.45187977413263,0.031045272886043737,91,9,819
phosphorus,Cuban bulrush,max,invasive PAC:management,0.16741899591003562,0.099704334938495065,1.679154632677826,0.09465286243028329,36.45187977413263,0.031045272886043737,91,9,819
phosphorus,Cuban bulrush,min,invasive PAC,-0.054463403837283854,0.027182135767055936,-2.0036469651988176,0.04643088724125151,15.751242606194227,0.012612239598105528,91,9,819
phosphorus,Cuban bulrush,min,management,0.11071494289380925,0.09407970555983565,1.1768206781152544,0.24063838012489164,15.751242606194227,0.012612239598105528,91,9,819
phosphorus,Cuban bulrush,min,invasive PAC:management,0.055792425501294755,0.06028579057101988,0.9254656026376281,0.3558172565151958,15.751242606194227,0.012612239598105528,91,9,819
phosphorus,Cuban bulrush,cv,invasive PAC,-0.12807091784689664,0.08716072544066246,-1.4693649829025934,0.1432742715314438,0.23121365041057895,0.03466773666701371,91,9,819
phosphorus,Cuban bulrush,cv,management,-0.2395697072067722,0.10653651803161358,-2.2487097535483787,0.025599960094556493,0.23121365041057895,0.03466773666701371,91,9,819
phosphorus,Cuban bulrush,cv,invasive PAC:management,0.15719198068102058,0.09865387271404577,1.593368575977256,0.11262573928565073,0.23121365041057895,0.03466773666701371,91,9,819
phosphorus,torpedograss,mean,invasive PAC,-0.009099080363921238,0.013404396045749953,-0.6788131544954035,0.49756297015510154,23.640509421425747,0.0031311500541978086,72,21,1512
phosphorus,torpedograss,mean,management,-0.023115050982286153,0.04896004860802873,-0.4721206706174639,0.6370418105854294,23.640509421425747,0.0031311500541978086,72,21,1512
phosphorus,torpedograss,mean,invasive PAC:management,-0.005909839302583751,0.015587387240646252,-0.37914239322758553,0.7047393112631658,23.640509421425747,0.0031311500541978086,72,21,1512
phosphorus,torpedograss,max,invasive PAC,-0.01210393932272054,0.014944842102611877,-0.8099074744058461,0.41836960403974255,33.447162141714266,0.0034936158794252044,72,21,1512
phosphorus,torpedograss,max,management,-0.06196749163782056,0.06540336852131161,-0.9474663620365139,0.3438481444341226,33.447162141714266,0.0034936158794252044,72,21,1512
phosphorus,torpedograss,max,invasive PAC:management,0.011214055699714556,0.02416092528794065,0.46414015879233667,0.6427446105640089,33.447162141714266,0.0034936158794252044,72,21,1512
phosphorus,torpedograss,min,invasive PAC,-0.00789855290604347,0.017428673161642993,-0.4531930131908491,0.6506017598419305,16.33428852030585,0.00296406413416074,72,21,1512
phosphorus,torpedograss,min,management,0.023510413146627523,0.05394093130261901,0.4358547874290412,0.6631257915854232,16.33428852030585,0.00296406413416074,72,21,1512
phosphorus,torpedograss,min,invasive PAC:management,-0.016233111944075125,0.021580897307514467,-0.7521981923533252,0.452277538727635,16.33428852030585,0.00296406413416074,72,21,1512
phosphorus,torpedograss,cv,invasive PAC,-0.005902551882317658,0.011100376025300476,-0.5317434174179593,0.5951343491606087,0.2039187169644109,0.004506837787088334,72,21,1512
phosphorus,torpedograss,cv,management,-0.10164657733711689,0.05965985929945821,-1.703768304697292,0.08903115977811125,0.2039187169644109,0.004506837787088334,72,21,1512
phosphorus,torpedograss,cv,invasive PAC:management,0.017807050432175058,0.018923031669012023,0.9410252407565076,0.34713568757092184,0.2039187169644109,0.004506837787088334,72,21,1512
