coefficients,glm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,diff_fix_loc_yr,init_fix_loc_yr,init_diff_fix_loc_yr
(Intercept),3.0938568122773416,3.0461543658497408,3.0923188361417915,3.0443925298359016,NA,NA,NA,NA,NA
Treated:Hydrilla,0.055293622751601414,0.026549571502345704,0.05075389580996901,0.021483054228709608,0.055293622750906074,0.9116559782130372,-0.32703979717454473,0.2690964324658315,0.2690964324658308
Treated:Torpedograss,0.19870644671938376,0.03969442937414096,0.1761133132580224,0.015274046861841249,0.19870644671485999,0.5210584214487313,-0.9153666240837036,-0.22407096632885595,-0.22407096632885545
Treated:Water hyacinth,0.08210000872402533,0.008547794078897273,0.0836772704177443,0.01057294026773201,0.08210000871657161,0.0025795064628721864,-0.0747179643729521,-0.037517689906538344,-0.037517689906538046
Treated:Water lettuce,0.10368496498067914,0.012011501674120628,0.1026844292384234,0.011784150643544078,0.10368496497248939,-0.34147254809819133,-0.07803190969280564,-0.20481567051083371,-0.20481567051083363
Hydrilla:AvgPercCovered,0.003740162142421822,3.6802581638437364e-4,0.0038133785447809665,4.8488985080113393e-4,0.003740162142453091,0.03322983244639804,-0.005573049437232407,0.013101272510826751,0.013101272510826626
Torpedograss:AvgPercCovered,0.035139882148335765,0.003300641489103157,0.035322073048013096,0.0037260659129058106,0.03513988215200505,0.45496074529355696,-0.1221535848821205,0.1555891568776267,0.15558915687762676
Water hyacinth:AvgPercCovered,-0.006289896594864919,0.002456745103071436,-0.006813899251070214,0.00217094313400544,-0.006289896595141174,0.09325738546803602,-0.09516647646182724,-0.004485380379133484,-0.004485380379133327
Water lettuce:AvgPercCovered,-0.0035929070263873344,-0.002068553230064162,-0.003943914128025668,-0.002485449921274841,-0.003592907026281545,-0.12105702341894868,-0.02427392251027606,-0.07085187491392216,-0.0708518749139222
PrevRichness_c,NA,NA,NA,NA,NA,NA,NA,0.5187387884213552,-0.481261211578652
