Species,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,rec,int,rec_int
hydrilla,(Intercept),3.031,3.034,3.031,3.033,NA,NA,NA,NA,NA
hydrilla,PAC_c,0.003,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.002
hydrilla,Treated,0.085,0.058,0.081,0.05,0.057,0.048,0.067,0.048,0.066
hydrilla,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0,-0
floating plants,(Intercept),2.996,3.032,2.99,3.019,NA,NA,NA,NA,NA
floating plants,PAC_c,-0.002,0.001,-0.002,0.001,0.001,0.001,0.001,0.003,0.003
floating plants,Treated,0.088,0.004,0.099,0.024,0,0.021,0.028,0.022,0.03
floating plants,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0.005,-0.005
Cuban bulrush,(Intercept),3.121,3.13,3.129,3.154,NA,NA,NA,NA,NA
Cuban bulrush,PAC_c,-0.017,-0.001,-0.018,-0.002,0,-0.001,-0.001,-0.003,-0.004
Cuban bulrush,Treated,0.146,0.071,0.125,-0.001,0.065,-0.012,-0.018,-0.014,-0.02
Cuban bulrush,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.013,0.016
torpedograss,(Intercept),3.14,3.121,3.142,3.127,NA,NA,NA,NA,NA
torpedograss,PAC_c,0.027,0.009,0.027,0.007,0.008,0.006,0.006,0.005,0.007
torpedograss,Treated,0.105,0.051,0.086,0.012,0.049,0.008,-0.022,0.007,-0.022
torpedograss,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.007,-0.001
