TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaConLog,-0.017669046711564922,0.017321781426973173,-1.0200478966932924,0.30770574562760084,0.6218747766380478,-0.05161973830843235,0.0162816448853025,-1.7513864424245407,-5.031007111166941,1.6414913158547817
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSys,0.0062374777099369234,0.005665476892345281,1.10096251885953,0.27091297023144956,0.5922349044684269,-0.004866856999059827,0.017341812418933674,0.6256971283194801,-0.48550330401513353,1.7493054654500462
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,-8.631333081332004e-5,6.743230285441181e-5,-1.2799997502632068,0.20054522374004488,0.5203577354649102,-2.1848064440796718e-4,4.58539827813271e-5,-0.008630960592492798,-0.021845677925003137,0.004585503409115788
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNon,-0.0012213988531202425,0.001284861384142806,-0.950607488242864,0.34180366590974337,0.637292156074374,-0.0037397271660401426,0.0012969294597996574,-0.12206532491318978,-0.3732743095287483,0.12977708365076168
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.0049295428810871,0.03734834815665229,0.13198824377482077,0.8949935905020016,0.9529428157863038,-0.06827321950595139,0.07813230526812559,0.49417130671958187,-6.599474974022512,8.126570635608775
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSys,6.302545746389318e-4,7.813098130667466e-4,0.8066640967494026,0.41986003449946496,0.7154310146658346,-9.011126589718916e-4,0.002161621808249755,0.06304532267848995,-0.09007067788835421,0.21639597969829172
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.01223358660625931,0.004760409098684112,2.569860352892981,0.010173951783756012,0.08857322729387586,0.002903184772838449,0.02156398843968017,1.2308723010172606,0.2907403094952743,2.1798171516203224
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNonSq,-1.4264019771544837e-4,6.205993702789844e-5,-2.2984264010987614,0.021537532322924373,0.1547356691161557,-2.642776742901293e-4,-2.1002721140767435e-5,-0.01426300250860768,-0.02642427560216598,-0.0021002500585121098
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.011724385943397798,0.02385845298794515,0.49141434062475564,0.6231334234683352,0.8263776583630252,-0.0350381819129747,0.0584869537997703,1.1793385953515756,-3.443145170055595,6.023115361644971
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStdSq,-0.002374675001984535,0.012936397285099408,-0.18356540462156093,0.8543544049881301,0.9324812089840948,-0.02773001368077937,0.022980663676810304,-0.23718576918085876,-2.734906619959354,2.324675352599459
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaConLog,0.009521144821107481,0.02187122715267188,0.43532741691379395,0.6633247868871364,0.849239346533704,-0.0333464603981294,0.052388750040344365,0.9566615115640609,-3.2796596143082057,5.378532198262409
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.03673102658792616,0.017091981668639126,-2.1490209444421144,0.03163273971104565,0.19328835257479585,-0.07023131065845885,-0.00323074251739347,-3.606462653016951,-6.782182778071144,-0.3225529284502149
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,0.0011025591023333336,7.9342521638597e-4,1.3896194367951398,0.16464447035522806,0.476664995337778,-4.525543217831676e-4,0.002657672526449835,0.11031671440671076,-0.04524519345219247,0.2661207268781052
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0027338540630380405,0.001380412662659006,1.9804614496740285,0.04765170098014521,0.23825850490072606,2.824524422638877e-5,0.005439462881849692,0.2737594449837566,0.0028245643127089437,0.5454283620171196
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.016040998694231378,0.015204347655809466,1.055027092076669,0.29141293433080506,0.6091682808045078,-0.013759522711155173,0.04584152009961793,1.617034620938096,-1.3665293158193093,4.690848385699864
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSys,-6.660714600308983e-4,8.595870650012129e-4,-0.77487375875061415,0.43841425953530544,0.728097696701158,-0.002350862107433276,0.001018719187371479,-0.06658496836783323,-0.2348100995197666,0.10192382580103132
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNon,-0.006725449186701662,0.0062909819536132,-1.0690619105716759,0.28504177333215514,0.6009427699880194,-0.019055773815783533,0.00560487544238021,-0.6702883968734863,-1.8875360348136305,0.5620612143755421
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNonSq,1.5531639682773635e-4,1.1163243371219538e-4,1.3913196341142626,0.16412852255983415,0.476664995337778,-6.34831732481666e-5,3.741159669036393e-4,0.01553284590438686,-0.006348115823417988,0.03741859570098871
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.03881550482409499,0.02044956655363822,1.8981089267727902,0.057681734479130255,0.266134921586078,-0.0012656456210359268,0.0788966552692259,3.9578668706885978,-0.1264845029407602,8.20924877348519
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStdSq,0.004975234498713957,0.007507105565271744,0.6627367172948315,0.5074991896132884,0.7711486659421631,-0.009738692409218663,0.019689161406646574,0.49876315287229467,-0.9691424909955559,1.9884271358427075
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaConLog,-0.03560870623007989,0.014421058588384236,-2.469215835428456,0.013540951773003785,0.11011323419805275,-0.06387398106331299,-0.007343431396846789,-3.498217492175959,-6.187678662818774,-0.7316534283812071
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSys,-0.02247987400093926,0.005315065600968287,-4.22946313152634,2.342496628955962e-5,0.0028890791757123528,-0.0328974025788371,-0.012062345423041416,-2.222908438815896,-3.2362168357437215,-1.1989886966749408
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSysSq,1.5813566226504803e-4,7.500750913238693e-5,2.108264413712784,0.03500812430515935,0.19927701527552247,1.1120944365569646e-5,3.051503801645264e-4,0.015814816636794404,0.0011121006203484995,0.03051969432779078
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNon,0.00130855352951452,0.0010584333534379914,1.2363116914863754,0.21634272691491893,0.5372269057618793,-7.659758432239433e-4,0.003383082902252983,0.13094100592485614,-0.07656825586155325,0.33888119860481236
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqConLog,0.026431058513724823,0.017698143388486645,1.493436793540688,0.13532288780042978,0.42075183601814303,-0.008257302527708999,0.06111941955515865,2.6783456843914255,-0.8223304646477803,6.302585268202465
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSys,0.001427714419608823,6.545927172129493e-4,2.1810728748825436,0.029178026766189056,0.18298084582186358,1.4471269387144247e-4,0.0027107161453462036,0.14287340890486444,0.014472316525848683,0.2714393458323139
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNon,-0.0014354465571119585,0.004239630320676712,-0.33857823643520846,0.7349274800302115,0.8843029841013927,-0.009745121985638315,0.006874228871414397,-0.14344167964838173,-0.9697792154148788,0.6897910616180836
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNonSq,3.844739771951718e-5,5.9510729759303826e-5,0.6460582465552166,0.51824163441794,0.7716273832379791,-7.819363260871831e-5,1.5508842804775268e-4,0.0038448136830293578,-0.007819057556635034,0.015510045487965307
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.11282826545612866,0.021174417739850508,-5.328517971182958,9.901740129013969e-8,7.327287695470337e-5,-0.15433012422623565,-0.071326406686021665,-10.669594189127096,-14.301093854268077,-6.8842093647579095
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStdSq,0.021454490763324417,0.012781791108821935,1.6785199023098276,0.09324564847686657,0.3333419317530496,-0.003597819809966575,0.04650680133661541,2.1686293116041977,-0.35913554111786095,4.76052041599373
Bidens spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.007255877516193455,0.01442821730609264,-0.5028949427542582,0.6150381369268809,0.8263776583630252,-0.03553518343613503,0.021023428403748115,-0.7229617189219328,-3.4911221506738532,2.1245977520342407
Bidens spp.,fixed,cond,NA,Time:TrtAreaSys,-0.023407357858764577,0.005713157172717973,-4.097096780487973,4.183640240457957e-5,0.0042894872786256675,-0.0346051459172918,-0.01220956980023735,-2.3135530706896668,-3.401323521798283,-1.2135335433261396
Bidens spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.493647392464309e-4,7.096957225876295e-5,3.5136852500282707,4.419361351788161e-4,0.016669151810331965,1.1026437761925553e-4,3.884651008736063e-4,0.02493958332174806,0.011027045695910509,0.038854056321202535
Bidens spp.,fixed,cond,NA,Time:TrtAreaNon,0.0011394240539788346,0.001244961983388275,0.9152279902377344,0.3600719533424934,0.6514749278079343,-0.0013007014334621844,0.003579549541419854,0.11400734441864291,-0.12998558879931954,0.35859637799575683
Bidens spp.,fixed,cond,NA,Time:TrtFreqConLog,0.030141966179585263,0.011112995301520828,2.7123170092099556,0.006681466065318524,0.06800816593155201,0.00836049538860444,0.05192343697056609,3.060083403152447,0.8395541930909856,5.329509596269721
Bidens spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0011795471479351147,6.261337458637561e-4,-1.8838581305147843,0.05958416801193789,0.26918218101909003,-0.002406769289828077,4.767499395784739e-5,-0.11788517556409195,-0.24038753427740867,0.004767613042844232
Bidens spp.,fixed,cond,NA,Time:TrtFreqNon,0.0031156266145444963,0.005160753703607813,0.603715424816031,0.5460328571957458,0.7847359835104911,-0.006999450644526816,0.01323070387361581,0.3120485223705449,-0.6975011543202347,1.3318616925438898
Bidens spp.,fixed,cond,NA,Time:TrtFreqNonSq,-1.5883408659114608e-5,9.749106831868711e-5,-0.16292168024247686,0.8705801005295065,0.9446032771534068,-2.0696590256374136e-4,1.7519908524551213e-4,-0.0015883282518447395,-0.0206944486598859,0.01752144335016581
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,0.02081928908950967,0.01677941288641518,1.2407638592864725,0.21469299582060128,0.5352751984940735,-0.012068360167864084,0.05370693834688342,2.1037522344494963,-1.1995829577589934,5.5175325413523435
Bidens spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.007223374358664882,0.0073134721326611075,0.9876805746488239,0.323309110958727,0.6314283706782327,-0.007111031021350888,0.02155777973868065,0.7249525856659611,-0.7085807464169758,2.1791827496568494
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaConLog,-0.18035519199543693,0.06884008299768614,-2.61991537693961,0.008795158880472123,0.07937094599450452,-0.31528175467090175,-0.0454286293199721,-16.50264171986756,-27.041671819036274,-4.441219891057169
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSys,-0.0034786467527513835,0.036683224823942644,-0.09482936054413946,0.9244503656114793,0.9613686310623863,-0.07537776740767896,0.0684204739021762,-0.3472603270880059,-7.260691873329539,7.0815463789432265
