TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:HydrPACc,0.0037723998368400192,0.002170524640360007,1.7380129055868827,0.08220853978600501,0.3066847080099669,-4.81828458265594e-4,0.008026628131945632,0.37795242930533934,-0.0481712397575218,0.8058927873031196
Azolla caroliniana,fixed,cond,NA,Time:FloatPACc,0.013043508157630588,0.010955793965641607,1.1905580005005796,0.23382714778352715,0.5148487657618946,-0.008429848015026963,0.03451686433028814,1.3128945774789846,-0.8394416476976474,3.5119484825798075
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaConC,-0.015705931402915922,0.006863427017454347,-2.2883511929207154,0.02211707750433422,0.1324308136456179,-0.029158248357126444,-0.002253614448705402,-1.5583236448318494,-2.873724843025516,-0.2251076966190757
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-5.18082924171498e-4,0.0018669789786420726,-0.27749799547733534,0.7813977447853901,0.908895599750373,-0.00417736172230996,0.003141195873966964,-0.05179487423867535,-0.41686486835575964,0.31461345995404955
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNonC,1.5314759835205732e-4,0.0010107491245013101,0.15151890280154165,0.8795664007015771,0.9494569842655705,-0.0018279206856705106,0.0021342158823746253,0.015315932604420546,-0.18262510561256606,0.21364949421376345
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqConC,0.0019430790464849976,7.862210922941397e-4,2.4714155668543882,0.013457932698290214,0.10887316340189837,4.0208570558848385e-4,0.0034840723873815114,0.19449680478702547,0.04021665528812779,0.34901488224456934
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSysC,2.8614939669558044e-4,6.854024223862824e-4,0.41749107874367997,0.676319248348165,0.8513109419767112,-0.0010572393511815333,0.001629538144572694,0.02861903413395872,-0.10566806705624154,0.16308665633266717
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.00422819534533175,0.0018459408495132387,2.2905367452303222,0.02199022100810493,0.1324308136456179,6.101512802858021e-4,0.007846239410377698,0.4237146774955347,0.06103374604422562,0.7877101811945453
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.007507231794670757,0.016942322408054645,0.44310523751464564,0.6576896170175611,0.8456009361654357,-0.02569972012511635,0.04071418371445786,0.7535481707914737,-2.537229324112633,4.155436979747784
Bacopa caroliniana,fixed,cond,NA,Time:HydrPACc,0.001293581927968769,0.0026126796623705826,0.49511692788049394,0.620517585335778,0.8243038033980815,-0.003827270210277573,0.006414434066215111,0.1294418965957833,-0.3819955546353615,0.643505060598204
