TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.012570678272024877,0.006370745540961236,-1.97318794028119,0.0484741539458191,0.22345402672584902,-0.025057339532308896,-8.401701174085528e-5,-1.2491997331923743,-2.4746010182587264,-0.008401348241060536
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSys,-1.8309293568603092e-4,0.001852274723757417,-0.09884761333600624,0.9212592636044581,0.9619779050897381,-0.003813551394250568,0.003447365522878506,-0.018307617519741637,-0.3806289041850097,0.34533145215627226
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNon,2.6836273606741445e-4,9.794964601315835e-4,0.2739803021149899,0.7840997593015495,0.9012931842031493,-0.0016514503257904893,0.002188175797925318,0.026839874856787738,-0.16500874320548586,0.21905716017478483
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqCon,0.002078566266392465,7.92436231822697e-4,2.623007609850848,0.008715732581072947,0.08669860304330458,5.253912520199789e-4,0.003631741280764951,0.20807279827517178,0.052552929417815086,0.3638344043886299
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSys,3.332812838848696e-4,6.852410989173738e-4,0.48637083270607584,0.6267042665161062,0.8209660491733729,-0.001009791269993183,0.0016763538377629222,0.03333368282625315,-0.10092816023558049,0.16777597043244885
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.004341836942161044,0.001858078896411896,2.3367344360594644,0.019452996804281544,0.132889749253345,7.000023051937274e-4,0.00798367157912836,0.4351276372722257,0.07002473639845519,0.8015626066507853
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.007888500541268004,0.017198938293931005,0.45866206427705025,0.6464768600788238,0.8307583975359552,-0.02582141851483677,0.041598419597372774,0.791969673811499,-2.549089664654769,4.247575684697136
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.028001019918052355,0.01004559725744243,-2.7873922476144846,0.005313412133541019,0.061483768973831794,-0.047690390542639516,-0.008311649293465194,-2.761262495469652,-4.657106800041433,-0.8277203037607705
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.0094626208498248,0.004818221753547787,-1.963923898450132,0.04953891792763888,0.2265206972981552,-0.01890633548677846,-1.890621287113821e-5,-0.9417991135441728,-1.872873176574874,-0.0018906034149779316
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.002613164950251851,0.001174430486733619,2.2250486340146938,0.02607797345574987,0.15328869054151883,3.112811962539576e-4,0.0049150487042497444,0.26165822417809625,0.031132964927294005,0.49271473698544455
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqCon,1.2313043644512724e-4,8.623680745794537e-4,0.1427817657850722,0.8864625383141145,0.9482256729375089,-0.001567110989730602,0.0018133718626208563,0.01231380173085661,-0.15658837124804537,0.18150170156514545
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSys,-2.50440119464507e-4,8.411200969931092e-4,-0.29774597035524014,0.7658970544902887,0.8898844874917903,-0.001899035509571001,0.0013981552706419868,-0.025040876195558948,-0.18972334825226866,0.13991331454095146
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.0036892944021980007,0.0020767749489031605,1.7764536326608165,0.07565817788249447,0.28631650274288645,-3.8118449765219345e-4,0.007759773302048195,0.3696108225614392,-0.03811118560718141,0.7789958368808803
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.029295951464379064,0.01730929697837319,1.6924980547148967,0.09055105070226083,0.30994856308440244,-0.004630270613232387,0.06322217354199051,2.972929927802581,-0.4619567436164096,6.526348630387813
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaCon,-0.012833484466306446,0.005180456732336652,-2.477288225611313,0.01323849461650083,0.11253846350371574,-0.022987179661686286,-0.0026797892709266077,-1.2751486452759808,-2.2724987310747347,-0.2676201840892678
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSys,-0.010944123568663205,0.0029139348833106403,-3.755788652431773,1.7279647233208045e-4,0.0061234749882681004,-0.01665543593995206,-0.00523281119737435,-1.0884454521837728,-1.6517501017230596,-0.5219143890731082
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNon,0.0010551258971866766,8.50431182675441e-4,1.2406952128298845,0.21471836343335335,0.48040274502679975,-6.117192208571877e-4,0.002721971015230541,0.10556827383447764,-0.061153215879972134,0.27256789418608207
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqCon,5.975560411337336e-4,7.19200101895787e-4,0.830862008443264,0.40605158796269825,0.6688902892670407,-8.120761585820089e-4,0.0020071882408494762,0.05977346133121397,-0.08117465139765301,0.20092039916046467
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSys,0.0014387303923905181,6.260239443204447e-4,2.2982034560231948,0.02155021209969504,0.1386636569354362,2.117234615224466e-4,0.0026657373232585897,0.1439765861488862,0.021174587651651144,0.26692935602927736
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNon,8.956445576989146e-4,0.0014904265781404637,0.6009316868304704,0.5478854871608403,0.7667403690327673,-0.0020255915354563943,0.0038168806508542233,0.0896045767057263,-0.2023541409395091,0.38241742164097925
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.10625616391012678,0.016378801096240788,-6.487420128358135,8.73186022019312e-11,4.950964744849499e-8,-0.1383586140587587,-0.07415371376149484,-10.080572255121146,-12.921364048491624,-7.147104480723865
Bidens spp.,fixed,cond,NA,Time:TrtAreaCon,-0.028484120603377593,0.006645339815912373,-4.28633017910866,1.81648944462001e-5,0.0011443883501106064,-0.041508986642565845,-0.015459254564189341,-2.8082272509320716,-4.065928594936185,-1.5340373680017616
Bidens spp.,fixed,cond,NA,Time:TrtAreaSys,-0.004986496292270025,0.002207180451344995,-2.259215502398724,0.023869982972278384,0.14872835544265764,-0.009312569976906215,-6.604226076338355e-4,-0.49740843588902406,-0.9269342288148463,-0.06602045766236353
Bidens spp.,fixed,cond,NA,Time:TrtAreaNon,-3.133176988560928e-4,9.324927678684812e-4,-0.33600013818046376,0.7368707622717642,0.8789611597441394,-0.002141003523878316,0.0015143681261661304,-0.03132686199918133,-0.213871321064818,0.15155153606156713
Bidens spp.,fixed,cond,NA,Time:TrtFreqCon,0.002117459785525646,6.04953298206388e-4,3.50020372118584,4.649027169006439e-4,0.010138455403179425,9.317513210411257e-4,0.0033031682500101666,0.21197031866551086,0.09321855361530407,0.3308629721985312
