TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.01504857185924012,0.006963869524789305,-2.160949714188596,0.03069922403613958,0.16500839368228432,-0.028697756127827156,-0.0013993875906530822,-1.493590795337174,-2.828988648510511,-0.13984089044123404
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSys,0.0020782204473697103,0.004699569853626251,0.44221503501349757,0.6583336072692835,0.8299614348453224,-0.007132936465737742,0.011289377360477162,0.20803814442336144,-0.7107557452572855,1.1353342864683036
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,-2.9609628582203477e-5,5.586675198290357e-5,-0.530004475493128,0.5961088277754241,0.7956264564253354,-1.3910846246869445e-4,7.988920530428751e-5,-0.002960919022143571,-0.01390987873352012,0.00798923965317222
Azolla caroliniana,fixed,cond,NA,Time:TrtAreaNon,1.5084950513640595e-4,9.699650675890381e-4,0.15552055447868868,0.8764109509510656,0.9498739537620823,-0.0017502820273381087,0.0020519810376109205,0.01508608834950298,-0.17487511770206687,0.2054087791460102
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.07663760488072048,0.026012109792009103,2.946227948963351,0.0032167524684955768,0.03998004719055445,0.02565386968838264,0.1276213400730583,7.965074532801575,2.598576223502924,13.612271709119295
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqSys,4.7936078344147556e-4,6.13981981625211e-4,0.7807407998726722,0.4349549589077013,0.6791585864390132,-7.24043900543938e-4,0.0016827654674268892,0.04794756951824741,-0.07237818440095634,0.16841821117512534
Azolla caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.004337531188271088,0.0018487888029209087,2.346147478510366,0.018968600288559727,0.13076226581900746,0.00071390513454610725,0.007961157241996069,0.43469518926171347,0.07141600254689795,0.7992931518345348
Azolla caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.014352988217163968,0.017618703502941896,0.8146449717351432,0.4152755603797333,0.6633914545708997,-0.020179670648602144,0.048885647082930084,1.4456486931655688,-1.9977423804421912,5.010026184574334
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaCon,-0.031483443089374015,0.010575923276173675,-2.9768978336201197,0.0029118102544127542,0.0377370608971893,-0.05221225271067442,-0.01075463346807361,-3.099299991678084,-5.08726093997236,-1.0697009158670778
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.004871915011367041,0.007317027497147473,-0.6658325410511777,0.5055181427618811,0.7411216210626673,-0.019213288905776088,0.009469458883042004,-0.486006648291204,-1.9029890113340553,0.9514436066571985
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,-2.1624511655181602e-4,9.644149416211549e-5,-2.242241458726406,0.02494577100129962,0.15018360633824832,-4.052704451095624e-4,-2.7219787994069665e-5,-0.02162217372618791,-0.04051883341354978,-0.0027219417539026125
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0025631611072777713,0.0011829233435527295,2.166802372484855,0.030249926476722536,0.16500839368228432,2.4463135391442157e-4,0.004881690860641121,0.25664488130818786,0.024466127860423015,0.4893625726342332
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.015258160199086993,0.010521837464105933,1.4501421687170604,0.14701887797598442,0.40887653617355324,-0.005364641230560636,0.03588096162873462,1.5375160236449137,-0.5350277240158241,3.653245201187927
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSys,-5.723661188186842e-4,7.098081637617147e-4,-0.8063673370356299,0.42003107452765437,0.6633914545708997,-0.001963590119791645,8.188578821542766e-4,-0.05722023485786876,-0.1961663537924374,0.08191932377998867
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.003555085253163257,0.002062238164163998,1.723896548391363,0.08472652055427139,0.29955872388503596,-4.869015485981787e-4,0.007597072054924693,0.356141206397087,-0.04867830312753618,0.7626003023974759
