effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),2.88623378066481,0.018232866798287856,158.29840762813228,0
fixed,cond,NA,Time,0.007709611232847846,4.64476523081758e-4,16.59849497170557,7.146033532026672e-62
fixed,cond,NA,Time:HydrCovC,8.962485639896252e-5,5.5627322748878155e-5,1.6111660955455565,0.10714352539820418
fixed,cond,NA,Time:FloatCovC,-0.002052257028285578,3.5550854249184624e-4,-5.772736187718042,7.799450498647631e-9
fixed,cond,NA,Time:HydrTrtFreqC,4.700085950902498e-5,1.6704808164401473e-5,2.8136126465184703,0.00489882189886324
fixed,cond,NA,Time:FloatTrtFreqC,-8.020508452547392e-5,1.5054091995636752e-5,-5.327792904993566,9.941338083893614e-8
fixed,cond,NA,Time:OtherTrtFreqC,1.1384523232302062e-4,2.050193272384921e-5,5.552902443709041,2.809648957052429e-8
fixed,cond,NA,Time:HydrTrtAreaC,8.129609035055018e-5,4.765285241480258e-5,1.7060068019201486,0.08800681317743063
fixed,cond,NA,Time:FloatTrtAreaC,-1.162317489401616e-4,1.711137424197157e-4,-0.6792660092435066,0.49696932940253824
fixed,cond,NA,Time:OtherTrtAreaC,-6.87986624643365e-7,2.3996045728841812e-4,-0.0028670833203841006,0.997712401618204
fixed,cond,NA,Time:LatitudeC,-0.0036547731175202726,5.184672264543089e-4,-7.04918832095621,1.7996445396821164e-12
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.32997404751681936,NA,NA,NA
