effect,component,group,term,estimate,std.error,statistic,p.value
fixed,cond,NA,(Intercept),2.8920716523740593,0.017880927941042922,161.7405797903672,0
fixed,cond,NA,Time,0.00760096288378468,4.6411859802095455e-4,16.377199526577694,2.782633301962532e-60
fixed,cond,NA,Time:HydrCovC,6.663034593771468e-5,5.544809576604163e-5,1.201670589714308,0.2294911801957995
fixed,cond,NA,Time:FloatCovC,-0.0015734464485640323,3.488293241107969e-4,-4.51064844555404,6.462975478640594e-6
fixed,cond,NA,Time:HydrTrtFreqC,7.40803221365679e-5,1.6216609553205683e-5,4.568175727084937,4.919874845411035e-6
fixed,cond,NA,Time:FloatTrtFreqC,-6.100239791948889e-5,1.4773832538045794e-5,-4.129084160280997,3.642110801323345e-5
fixed,cond,NA,Time:OtherTrtFreqC,9.702543664935578e-5,2.0326837760824744e-5,4.773267627311404,1.8126066343971457e-6
fixed,cond,NA,Time:HydrTrtAreaC,9.163345988434795e-5,4.754977313987932e-5,1.9271061423318603,0.05396640342967781
fixed,cond,NA,Time:FloatTrtAreaC,-2.194597935660814e-4,1.700493148398235e-4,-1.2905655854761877,0.19685435591113587
fixed,cond,NA,Time:OtherTrtAreaC,-1.9446519160830944e-4,2.375279519671118e-4,-0.8187044514038295,0.4129550563149206
ran_pars,cond,AreaOfInterestID,sd__(Intercept),0.32294095211989515,NA,NA,NA
