Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
chlorophyll,Cuban bulrush,mean,invasive PAC,0.09647732323205557,0.0438445579500882,2.2004400943415483,0.028898045860415972,10.915744498635869,0.016986868231203017,91,9,819
chlorophyll,Cuban bulrush,mean,management,-0.09071353320918105,0.11591958893230916,-0.7825556840281145,0.434795508854678,10.915744498635869,0.016986868231203017,91,9,819
chlorophyll,Cuban bulrush,mean,invasive PAC:management,-0.05821829458628765,0.058828171202027234,-0.9896329156035608,0.3235259172415066,10.915744498635869,0.016986868231203017,91,9,819
chlorophyll,Cuban bulrush,max,invasive PAC,0.02617867371993791,0.04497446828933082,0.5820785595846213,0.5611564857182636,20.97209921762476,0.019804108768949134,91,9,819
chlorophyll,Cuban bulrush,max,management,-0.17712930035694374,0.12016481919080806,-1.474052901254589,0.14200880949877553,20.97209921762476,0.019804108768949134,91,9,819
chlorophyll,Cuban bulrush,max,invasive PAC:management,0.04026891335053061,0.10148681579927238,0.39678960299806076,0.6919373976903505,20.97209921762476,0.019804108768949134,91,9,819
chlorophyll,Cuban bulrush,min,invasive PAC,0.18020106462442337,0.05572631096756773,3.2336801323399813,0.001425390992629457,4.578550328474703,0.02532572750888144,91,9,819
chlorophyll,Cuban bulrush,min,management,0.13655941264816554,0.1461113063091886,0.934625910189249,0.35108610478331814,4.578550328474703,0.02532572750888144,91,9,819
chlorophyll,Cuban bulrush,min,invasive PAC:management,-0.15656223712820613,0.07501849778956662,-2.0869817677151676,0.03813216393928237,4.578550328474703,0.02532572750888144,91,9,819
chlorophyll,Cuban bulrush,cv,invasive PAC,-0.10731196676240477,0.02994963439508203,-3.5830810268597557,4.2468115321382617e-4,0.45575749339695376,0.03322537597346328,91,9,819
chlorophyll,Cuban bulrush,cv,management,-0.16782167433680642,0.07904055854485333,-2.123234924277164,0.034939261735356296,0.45575749339695376,0.03322537597346328,91,9,819
chlorophyll,Cuban bulrush,cv,invasive PAC:management,0.12848208969888153,0.10976216505897798,1.1705498851069935,0.24314533336418243,0.45575749339695376,0.03322537597346328,91,9,819
chlorophyll,torpedograss,mean,invasive PAC,0.0020321466125377023,0.01080184928261674,0.18812950999122036,0.8508496664662337,10.25669201728235,4.475097275329928e-4,72,21,1512
chlorophyll,torpedograss,mean,management,-0.020075172801885813,0.07491173570541514,-0.2679843500200015,0.788819292853465,10.25669201728235,4.475097275329928e-4,72,21,1512
chlorophyll,torpedograss,mean,invasive PAC:management,-0.011520320720727792,0.01721133269082925,-0.6693450720911454,0.5035770936606523,10.25669201728235,4.475097275329928e-4,72,21,1512
chlorophyll,torpedograss,max,invasive PAC,0.004601801758568457,0.012058000310481924,0.38163888207633795,0.7028875710636779,18.675138867744163,0.0014133270856144854,72,21,1512
chlorophyll,torpedograss,max,management,-0.043756256941274226,0.08054758107723126,-0.5432348973871669,0.587204502167892,18.675138867744163,0.0014133270856144854,72,21,1512
chlorophyll,torpedograss,max,invasive PAC:management,-0.021858146108544536,0.017446237037607077,-1.2528859983632663,0.21081909804356483,18.675138867744163,0.0014133270856144854,72,21,1512
chlorophyll,torpedograss,min,invasive PAC,-0.0018554736526236702,0.015580676150301414,-0.11908813421988593,0.905252241117392,4.902171809475452,0.0010309766087047594,72,21,1512
chlorophyll,torpedograss,min,management,0.025381903842957975,0.09526785750951067,0.2664267309719239,0.7900178423161013,4.902171809475452,0.0010309766087047594,72,21,1512
chlorophyll,torpedograss,min,invasive PAC:management,-0.020066786915929665,0.02295546856859817,-0.8741615034327783,0.3824401457824331,4.902171809475452,0.0010309766087047594,72,21,1512
chlorophyll,torpedograss,cv,invasive PAC,0.0011285669903916109,0.008946810856895833,0.12614181840244873,0.8996691834662904,0.417210524348876,6.198638058996247e-4,72,21,1512
chlorophyll,torpedograss,cv,management,-0.032388784460132325,0.06433473536631946,-0.5034416365546832,0.6148703247518641,0.417210524348876,6.198638058996247e-4,72,21,1512
chlorophyll,torpedograss,cv,invasive PAC:management,-0.003983427995797878,0.017571848562133972,-0.22669373581911403,0.8207523766109555,0.417210524348876,6.198638058996247e-4,72,21,1512
