Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
Cuban bulrush,Apr-Jun,invasive PAC,-8.279558884779815,6.141438282831763,-1.348146558425103,0.18195766871546065,0.01563974071844118,37,3,111
Cuban bulrush,Apr-Jun,management,10.267002916660626,10.928992437273157,0.939428128950403,0.35074138832714186,0.01563974071844118,37,3,111
Cuban bulrush,Jul-Sep,invasive PAC,58.93694881365805,26.84755898925158,2.1952442245216206,0.03146393022339471,0.09774411654402977,37,3,111
Cuban bulrush,Jul-Sep,management,-10.299110337123496,20.143214443840858,-0.5112942805547419,0.6107540402288913,0.09774411654402977,37,3,111
Cuban bulrush,Oct-Dec,invasive PAC,-8.875337998392308,6.192570882941025,-1.4332234811944795,0.15624541643822432,0.0167800805873768,37,3,111
Cuban bulrush,Oct-Dec,management,9.08510396926998,14.35237130181783,0.6330036882559809,0.5287938376786736,0.0167800805873768,37,3,111
Cuban bulrush,Jan-Mar,invasive PAC,-11.336596422772026,8.92609094842554,-1.2700516371919415,0.2082718134519981,0.01309206277644006,37,3,111
Cuban bulrush,Jan-Mar,management,1.4831040189030469,6.891040289373897,0.21522207919608582,0.8302200115042164,0.01309206277644006,37,3,111
torpedograss,Apr-Jun,invasive PAC,-2.4569205933157634,6.7066924829896415,-0.36633863853864107,0.7149818305720421,9.552147788770871e-4,8,14,112
torpedograss,Apr-Jun,management,5.284783410487211,16.52112886635913,0.31988028501177435,0.7498088021930663,9.552147788770871e-4,8,14,112
torpedograss,Jul-Sep,invasive PAC,1.5702377247261752,5.624161138966675,0.2791950098738946,0.7807429328502062,9.922935582399404e-4,8,14,112
torpedograss,Jul-Sep,management,3.8634777096546635,3.9564558769979383,0.9764996324402777,0.3314637328083633,9.922935582399404e-4,8,14,112
torpedograss,Oct-Dec,invasive PAC,8.631902819876768,9.127330095376392,0.9457204603840731,0.3468517200344017,0.018771985939829938,8,14,112
torpedograss,Oct-Dec,management,-6.654306664458732,10.998679703858919,-0.6050095869346981,0.546712153390952,0.018771985939829938,8,14,112
torpedograss,Jan-Mar,invasive PAC,11.727627899321133,6.518963875674369,1.7990018234466658,0.07540791682911778,0.030081619876865116,8,14,112
torpedograss,Jan-Mar,management,11.28378609988804,13.937543545225731,0.809596473243183,0.4203313878636974,0.030081619876865116,8,14,112
