Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,mean,intercept,6.647611742544711,0.1317004623544829,50.475234662822245,6.02902e-317,0.7162212440500352,189,22,4158
hydrilla,mean,established,0.21190999905135238,0.13833802931348127,1.531827510504383,0.12579190098217385,0.7162212440500352,189,22,4158
hydrilla,max,intercept,6.908638571128011,0.12166442709676423,56.78437597567706,0,0.7212069728547593,189,22,4158
hydrilla,max,established,0.22357666095392273,0.12930449251121917,1.729071098860111,0.08401776476619673,0.7212069728547593,189,22,4158
hydrilla,min,intercept,6.337272049763045,0.15278904498569737,41.477267237034425,1.352337290716237e-245,0.6660934581193187,189,22,4158
hydrilla,min,established,0.21543684095693702,0.15896837538035313,1.355218234076278,0.17556758624801833,0.6660934581193187,189,22,4158
hydrilla,cv,intercept,-1.8055729055538015,0.07572551189516569,-23.843654012579467,1.1422531399293081e-105,0.2473809826163185,189,22,4158
hydrilla,cv,established,-0.02339035234863307,0.07985413182771227,-0.2929134887985317,0.7696318729327366,0.2473809826163185,189,22,4158
floating plants,mean,intercept,6.280005318911112,0.1501749440165349,41.817930148318595,2.4210592368225148e-248,0.7283116500862171,189,22,4158
floating plants,mean,established,0.5954988988756257,0.15558056334456952,3.8275918667086595,1.351344977249225e-4,0.7283116500862171,189,22,4158
floating plants,max,intercept,6.631528293254871,0.13811376645688625,48.01496956731664,9.836133808704196e-298,0.7286333064323439,189,22,4158
floating plants,max,established,0.5093778428188063,0.14442025326700275,3.527052690297347,4.3384498819856694e-4,0.7286333064323439,189,22,4158
floating plants,min,intercept,5.878408995015546,0.1834370335528748,32.04592268616862,2.689495432681123e-169,0.6820954755746884,189,22,4158
floating plants,min,established,0.697527177376612,0.18816817957204712,3.7069348226836514,2.1800311046848484e-4,0.6820954755746884,189,22,4158
floating plants,cv,intercept,-1.5563770133350714,0.10521635972605373,-14.792157962766701,4.242047158195886e-46,0.2538171213874685,189,22,4158
floating plants,cv,established,-0.2913781822300044,0.10785898477118291,-2.7014734363404926,0.006986981807433354,0.2538171213874685,189,22,4158
