Species,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,rec,int,rec_int
hydrilla,(Intercept),3.517,3.467,3.52,3.445,NA,NA,NA,NA,NA
hydrilla,PAC_c,0.002,-0.005,0.002,-0.005,-0.005,-0.005,-0.005,-0.007,-0.007
hydrilla,Treated,0.089,-0.041,0.087,-0.029,-0.042,-0.024,-0.002,-0.02,0.003
hydrilla,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
floating plants,(Intercept),3.305,3.461,3.305,3.454,NA,NA,NA,NA,NA
floating plants,PAC_c,0.133,0.018,0.133,0.016,0.013,0.012,0.012,0.032,0.046
floating plants,Treated,0.455,0.072,0.455,0.058,0.06,0.04,0.065,0.041,0.066
floating plants,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0.03,-0.047
Cuban bulrush,(Intercept),3.314,3.213,3.314,3.213,NA,NA,NA,NA,NA
Cuban bulrush,PAC_c,-0.042,-0.065,-0.042,-0.065,-0.065,-0.074,-0.072,-0.103,-0.113
Cuban bulrush,Treated,0.024,-0.049,0.024,-0.049,-0.059,-0.043,-0.025,-0.04,-0.019
Cuban bulrush,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,0.068,0.082
torpedograss,(Intercept),3.4,3.271,3.421,3.257,NA,NA,NA,NA,NA
torpedograss,PAC_c,-0.081,-0.014,-0.083,-0.013,-0.011,-0.01,-0.01,-0.01,-0.009
torpedograss,Treated,0.094,-0.01,0.071,-0.006,-0.013,-0.006,-0.021,-0.009,-0.023
torpedograss,PAC_c:Treated,NA,NA,NA,NA,NA,NA,NA,-0.009,-0.006
